"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.56","0.56"
"2","A","Udi","yes","-0.01","0.55"
"3","H","Cag","yes","-0.34","0.21"
"4","A","Laz","yes","0.68","0.89"
"5","H","Sas","yes","-0.19","0.71"
"6","H","Tor","yes","-0.45","0.26"
"7","A","SPA","yes","-0.44","-0.18"
"8","H","Gen","yes","-0.58","-0.76"
"9","A","Int","yes","0.69","-0.08"
"10","H","Ver","yes","-0.25","-0.32"
"11","A","Fir","yes","0.06","-0.26"
"12","H","Rom","yes","0.01","-0.25"
"13","A","Bol","yes","0.20","-0.05"
"14","H","Mil","yes","-0.07","-0.12"
"15","A","Sam","yes","0.04","-0.08"
"16","A","Nap","yes","0.41","0.33"
"17","H","Bre","yes","-0.77","-0.44"
"18","A","Ata","yes","0.68","0.24"
"19","H","Lec","yes","-0.56","-0.32"
"20","A","Juv","yes","0.80","0.48"
"21","H","Udi","yes","-0.49","-0.02"
"22","A","Cag","yes","0.15","0.14"
"23","H","Laz","yes","0.35","0.48"
"24","A","Sas","yes","0.30","0.78"
"25","H","SPA","yes","-0.82","-0.04"
"26","A","Tor","yes","0.04","0.01"
"27","A","Gen","yes","-0.11","-0.11"
"28","H","Int","yes","0.35","0.24"
"29","A","Ver","yes","0.25","0.49"
"30","H","Fir","yes","-0.43","0.06"
"31","A","Rom","yes","0.46","0.52"
"32","H","Bol","yes","-0.29","0.23"
"33","A","Mil","no","0.40","0.63"
"34","H","Sam","no","-0.45","0.18"
"35","H","Nap","no","-0.06","0.12"
"36","A","Bre","no","-0.37","-0.25"
"37","H","Ata","no","0.34","0.09"
"38","A","Lec","no","-0.09","0.00"
