"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.63","0.63"
"2","A","Udi","yes","-0.07","0.56"
"3","H","Cag","yes","-0.26","0.30"
"4","A","Laz","yes","0.78","1.07"
"5","H","Sas","yes","-0.35","0.73"
"6","H","Tor","yes","-0.42","0.30"
"7","A","SPA","yes","-0.33","-0.02"
"8","H","Gen","yes","-0.51","-0.53"
"9","A","Int","yes","0.73","0.20"
"10","H","Ver","yes","-0.22","-0.03"
"11","A","Fir","yes","0.04","0.02"
"12","H","Rom","yes","0.04","0.05"
"13","A","Bol","yes","0.16","0.21"
"14","H","Mil","yes","-0.17","0.05"
"15","A","Sam","yes","-0.10","-0.05"
"16","A","Nap","yes","0.35","0.30"
"17","H","Bre","yes","-0.68","-0.38"
"18","A","Ata","yes","0.62","0.23"
"19","H","Lec","yes","-0.51","-0.28"
"20","A","Juv","yes","0.83","0.56"
"21","H","Udi","yes","-0.47","0.08"
"22","A","Cag","yes","0.19","0.27"
"23","H","Laz","yes","0.51","0.78"
"24","A","Sas","yes","0.09","0.88"
"25","H","SPA","yes","-0.65","0.22"
"26","A","Tor","yes","-0.00","0.22"
"27","A","Gen","yes","-0.11","0.11"
"28","H","Int","yes","0.42","0.53"
"29","A","Ver","no","0.23","0.76"
"30","H","Fir","no","-0.39","0.37"
"31","A","Rom","no","0.46","0.84"
"32","H","Bol","no","-0.28","0.55"
"33","A","Mil","no","0.28","0.83"
"34","H","Sam","no","-0.49","0.34"
"35","H","Nap","no","-0.10","0.24"
"36","A","Bre","no","-0.37","-0.13"
"37","H","Ata","no","0.25","0.11"
"38","A","Lec","no","-0.11","-0.00"
