"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.60","0.60"
"2","A","Udi","yes","-0.05","0.55"
"3","H","Cag","yes","-0.25","0.30"
"4","A","Laz","yes","0.75","1.05"
"5","H","Sas","yes","-0.32","0.73"
"6","H","Tor","yes","-0.40","0.33"
"7","A","SPA","yes","-0.31","0.02"
"8","H","Gen","yes","-0.48","-0.46"
"9","A","Int","yes","0.69","0.23"
"10","H","Ver","yes","-0.22","0.01"
"11","A","Fir","yes","0.05","0.06"
"12","H","Rom","yes","0.07","0.13"
"13","A","Bol","yes","0.13","0.26"
"14","H","Mil","yes","-0.21","0.05"
"15","A","Sam","yes","-0.05","-0.00"
"16","A","Nap","yes","0.32","0.32"
"17","H","Bre","yes","-0.65","-0.33"
"18","A","Ata","yes","0.59","0.26"
"19","H","Lec","yes","-0.49","-0.24"
"20","A","Juv","yes","0.82","0.58"
"21","H","Udi","yes","-0.45","0.14"
"22","A","Cag","yes","0.19","0.32"
"23","H","Laz","yes","0.47","0.80"
"24","A","Sas","yes","0.11","0.90"
"25","H","SPA","yes","-0.62","0.28"
"26","A","Tor","yes","0.01","0.29"
"27","A","Gen","yes","-0.10","0.19"
"28","H","Int","no","0.37","0.56"
"29","A","Ver","no","0.23","0.78"
"30","H","Fir","no","-0.37","0.41"
"31","A","Rom","no","0.48","0.90"
"32","H","Bol","no","-0.30","0.59"
"33","A","Mil","no","0.23","0.83"
"34","H","Sam","no","-0.45","0.38"
"35","H","Nap","no","-0.12","0.26"
"36","A","Bre","no","-0.36","-0.10"
"37","H","Ata","no","0.21","0.11"
"38","A","Lec","no","-0.11","-0.00"
