"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.59","0.59"
"2","A","Udi","yes","0.03","0.62"
"3","H","Cag","yes","-0.32","0.29"
"4","A","Laz","yes","0.72","1.01"
"5","H","Sas","yes","-0.26","0.75"
"6","H","Tor","yes","-0.45","0.30"
"7","A","SPA","yes","-0.41","-0.11"
"8","H","Gen","yes","-0.60","-0.71"
"9","A","Int","yes","0.70","-0.01"
"10","H","Ver","yes","-0.25","-0.26"
"11","A","Fir","yes","0.07","-0.19"
"12","H","Rom","yes","-0.02","-0.22"
"13","A","Bol","yes","0.20","-0.01"
"14","H","Mil","yes","-0.08","-0.09"
"15","A","Sam","yes","-0.02","-0.11"
"16","A","Nap","yes","0.42","0.31"
"17","H","Bre","yes","-0.75","-0.44"
"18","A","Ata","yes","0.68","0.24"
"19","H","Lec","yes","-0.57","-0.33"
"20","A","Juv","yes","0.82","0.48"
"21","H","Udi","yes","-0.46","0.03"
"22","A","Cag","yes","0.17","0.20"
"23","H","Laz","yes","0.40","0.60"
"24","A","Sas","yes","0.23","0.83"
"25","H","SPA","yes","-0.79","0.04"
"26","A","Tor","yes","0.04","0.08"
"27","A","Gen","yes","-0.14","-0.06"
"28","H","Int","yes","0.37","0.31"
"29","A","Ver","yes","0.25","0.55"
"30","H","Fir","yes","-0.42","0.13"
"31","A","Rom","yes","0.44","0.57"
"32","H","Bol","no","-0.29","0.27"
"33","A","Mil","no","0.40","0.67"
"34","H","Sam","no","-0.50","0.17"
"35","H","Nap","no","-0.05","0.12"
"36","A","Bre","no","-0.34","-0.22"
"37","H","Ata","no","0.33","0.10"
"38","A","Lec","no","-0.10","-0.00"
