"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.63","0.63"
"2","A","Udi","yes","0.00","0.63"
"3","H","Cag","yes","-0.27","0.36"
"4","A","Laz","yes","0.78","1.14"
"5","H","Sas","yes","-0.31","0.83"
"6","H","Tor","yes","-0.43","0.40"
"7","A","SPA","yes","-0.33","0.07"
"8","H","Gen","yes","-0.52","-0.45"
"9","A","Int","yes","0.73","0.28"
"10","H","Ver","yes","-0.19","0.09"
"11","A","Fir","yes","0.01","0.09"
"12","H","Rom","yes","-0.02","0.07"
"13","A","Bol","yes","0.17","0.24"
"14","H","Mil","yes","-0.20","0.04"
"15","A","Sam","yes","-0.04","0.00"
"16","A","Nap","yes","0.34","0.34"
"17","H","Bre","yes","-0.70","-0.36"
"18","A","Ata","yes","0.64","0.27"
"19","H","Lec","yes","-0.56","-0.29"
"20","A","Juv","yes","0.84","0.55"
"21","H","Udi","yes","-0.43","0.12"
"22","A","Cag","yes","0.19","0.31"
"23","H","Laz","yes","0.52","0.82"
"24","A","Sas","yes","0.15","0.97"
"25","H","SPA","yes","-0.67","0.30"
"26","A","Tor","yes","0.00","0.30"
"27","A","Gen","yes","-0.11","0.19"
"28","H","Int","yes","0.43","0.62"
"29","A","Ver","yes","0.27","0.89"
"30","H","Fir","no","-0.43","0.46"
"31","A","Rom","no","0.42","0.88"
"32","H","Bol","no","-0.29","0.59"
"33","A","Mil","no","0.26","0.85"
"34","H","Sam","no","-0.47","0.38"
"35","H","Nap","no","-0.12","0.27"
"36","A","Bre","no","-0.38","-0.11"
"37","H","Ata","no","0.27","0.16"
"38","A","Lec","no","-0.16","-0.00"
