"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.64","0.64"
"2","A","Udi","yes","0.00","0.64"
"3","H","Cag","yes","-0.27","0.37"
"4","A","Laz","yes","0.78","1.15"
"5","H","Sas","yes","-0.29","0.86"
"6","H","Tor","yes","-0.44","0.42"
"7","A","SPA","yes","-0.33","0.09"
"8","H","Gen","yes","-0.52","-0.43"
"9","A","Int","yes","0.73","0.30"
"10","H","Ver","yes","-0.19","0.11"
"11","A","Fir","yes","0.01","0.11"
"12","H","Rom","yes","-0.02","0.09"
"13","A","Bol","yes","0.17","0.26"
"14","H","Mil","yes","-0.20","0.06"
"15","A","Sam","yes","-0.04","0.02"
"16","A","Nap","yes","0.34","0.36"
"17","H","Bre","yes","-0.70","-0.34"
"18","A","Ata","yes","0.64","0.29"
"19","H","Lec","yes","-0.57","-0.28"
"20","A","Juv","yes","0.84","0.56"
"21","H","Udi","yes","-0.43","0.12"
"22","A","Cag","yes","0.19","0.31"
"23","H","Laz","yes","0.52","0.83"
"24","A","Sas","yes","0.17","1.00"
"25","H","SPA","yes","-0.67","0.33"
"26","A","Tor","yes","-0.00","0.33"
"27","A","Gen","yes","-0.11","0.21"
"28","H","Int","yes","0.43","0.64"
"29","A","Ver","yes","0.27","0.91"
"30","H","Fir","no","-0.43","0.48"
"31","A","Rom","no","0.42","0.90"
"32","H","Bol","no","-0.29","0.61"
"33","A","Mil","no","0.26","0.87"
"34","H","Sam","no","-0.47","0.41"
"35","H","Nap","no","-0.12","0.29"
"36","A","Bre","no","-0.38","-0.09"
"37","H","Ata","no","0.27","0.18"
"38","A","Lec","no","-0.18","0.00"
