"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.59","0.59"
"2","A","Udi","yes","-0.02","0.57"
"3","H","Cag","yes","-0.30","0.28"
"4","A","Laz","yes","0.79","1.06"
"5","H","Sas","yes","-0.34","0.72"
"6","H","Tor","yes","-0.43","0.29"
"7","A","SPA","yes","-0.28","0.01"
"8","H","Gen","yes","-0.47","-0.46"
"9","A","Int","yes","0.72","0.26"
"10","H","Ver","yes","-0.21","0.06"
"11","A","Fir","yes","0.09","0.14"
"12","H","Rom","yes","0.06","0.20"
"13","A","Bol","yes","0.16","0.36"
"14","H","Mil","yes","-0.25","0.11"
"15","A","Sam","yes","-0.03","0.08"
"16","A","Nap","yes","0.29","0.37"
"17","H","Bre","yes","-0.70","-0.33"
"18","A","Ata","yes","0.55","0.22"
"19","H","Lec","yes","-0.49","-0.26"
"20","A","Juv","yes","0.81","0.55"
"21","H","Udi","yes","-0.44","0.11"
"22","A","Cag","yes","0.15","0.26"
"23","H","Laz","yes","0.53","0.80"
"24","A","Sas","yes","0.11","0.90"
"25","H","SPA","yes","-0.63","0.27"
"26","A","Tor","yes","-0.00","0.27"
"27","A","Gen","no","-0.05","0.22"
"28","H","Int","no","0.42","0.64"
"29","A","Ver","no","0.25","0.88"
"30","H","Fir","no","-0.36","0.53"
"31","A","Rom","no","0.48","1.01"
"32","H","Bol","no","-0.29","0.72"
"33","A","Mil","no","0.21","0.92"
"34","H","Sam","no","-0.45","0.47"
"35","H","Nap","no","-0.17","0.30"
"36","A","Bre","no","-0.38","-0.08"
"37","H","Ata","no","0.15","0.07"
"38","A","Lec","no","-0.07","-0.00"
