"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.61","0.61"
"2","A","Udi","yes","-0.07","0.54"
"3","H","Cag","yes","-0.26","0.28"
"4","A","Laz","yes","0.77","1.05"
"5","H","Sas","yes","-0.35","0.70"
"6","H","Tor","yes","-0.41","0.29"
"7","A","SPA","yes","-0.33","-0.04"
"8","H","Gen","yes","-0.50","-0.54"
"9","A","Int","yes","0.72","0.18"
"10","H","Ver","yes","-0.22","-0.04"
"11","A","Fir","yes","0.04","0.00"
"12","H","Rom","yes","0.03","0.04"
"13","A","Bol","yes","0.18","0.21"
"14","H","Mil","yes","-0.17","0.05"
"15","A","Sam","yes","-0.10","-0.05"
"16","A","Nap","yes","0.35","0.30"
"17","H","Bre","yes","-0.68","-0.38"
"18","A","Ata","yes","0.62","0.23"
"19","H","Lec","yes","-0.51","-0.28"
"20","A","Juv","yes","0.83","0.55"
"21","H","Udi","yes","-0.48","0.07"
"22","A","Cag","yes","0.19","0.26"
"23","H","Laz","yes","0.49","0.76"
"24","A","Sas","yes","0.09","0.85"
"25","H","SPA","yes","-0.66","0.20"
"26","A","Tor","yes","0.01","0.21"
"27","A","Gen","yes","-0.10","0.11"
"28","H","Int","yes","0.41","0.52"
"29","A","Ver","no","0.23","0.75"
"30","H","Fir","no","-0.39","0.36"
"31","A","Rom","no","0.46","0.82"
"32","H","Bol","no","-0.27","0.55"
"33","A","Mil","no","0.28","0.83"
"34","H","Sam","no","-0.50","0.34"
"35","H","Nap","no","-0.10","0.23"
"36","A","Bre","no","-0.36","-0.13"
"37","H","Ata","no","0.24","0.11"
"38","A","Lec","no","-0.11","0.00"
