"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.42","0.42"
"2","A","Udi","yes","0.06","0.47"
"3","H","Cag","yes","-0.40","0.08"
"4","A","Laz","yes","0.67","0.74"
"5","H","Sas","yes","-0.23","0.52"
"6","H","Tor","yes","-0.50","0.01"
"7","A","SPA","yes","-0.52","-0.51"
"8","H","Gen","yes","-0.56","-1.07"
"9","A","Int","yes","0.71","-0.35"
"10","H","Ver","yes","-0.28","-0.63"
"11","A","Fir","yes","0.17","-0.46"
"12","H","Rom","yes","0.14","-0.32"
"13","A","Bol","yes","0.17","-0.15"
"14","H","Mil","yes","0.06","-0.10"
"15","A","Sam","yes","0.04","-0.06"
"16","A","Nap","yes","0.43","0.38"
"17","H","Bre","yes","-0.80","-0.43"
"18","A","Ata","yes","0.67","0.24"
"19","H","Lec","yes","-0.58","-0.34"
"20","A","Juv","yes","0.73","0.39"
"21","H","Udi","yes","-0.44","-0.05"
"22","A","Cag","yes","0.11","0.05"
"23","H","Laz","yes","0.31","0.37"
"24","A","Sas","yes","0.27","0.64"
"25","H","SPA","yes","-0.88","-0.25"
"26","A","Tor","yes","-0.01","-0.26"
"27","A","Gen","yes","-0.07","-0.33"
"28","H","Int","yes","0.40","0.06"
"29","A","Ver","yes","0.22","0.28"
"30","H","Fir","yes","-0.33","-0.05"
"31","A","Rom","yes","0.56","0.51"
"32","H","Bol","yes","-0.34","0.17"
"33","A","Mil","yes","0.50","0.67"
"34","H","Sam","yes","-0.46","0.21"
"35","H","Nap","yes","-0.03","0.18"
"36","A","Bre","yes","-0.40","-0.22"
"37","H","Ata","yes","0.31","0.10"
"38","A","Lec","no","-0.10","-0.00"
