"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.53","0.53"
"2","A","Udi","yes","0.01","0.54"
"3","H","Cag","yes","-0.21","0.33"
"4","A","Laz","yes","0.74","1.08"
"5","H","Sas","yes","-0.31","0.76"
"6","H","Tor","yes","-0.37","0.39"
"7","A","SPA","yes","-0.36","0.04"
"8","H","Gen","yes","-0.50","-0.46"
"9","A","Int","yes","0.75","0.29"
"10","H","Ver","yes","-0.14","0.15"
"11","A","Fir","yes","0.03","0.18"
"12","H","Rom","yes","-0.02","0.16"
"13","A","Bol","yes","0.18","0.35"
"14","H","Mil","yes","-0.20","0.15"
"15","A","Sam","yes","-0.04","0.10"
"16","A","Nap","yes","0.16","0.27"
"17","H","Bre","yes","-0.63","-0.36"
"18","A","Ata","yes","0.51","0.15"
"19","H","Lec","yes","-0.44","-0.29"
"20","A","Juv","yes","0.78","0.49"
"21","H","Udi","yes","-0.40","0.09"
"22","A","Cag","yes","0.24","0.33"
"23","H","Laz","yes","0.45","0.78"
"24","A","Sas","no","0.12","0.90"
"25","A","Tor","no","0.06","0.96"
"26","H","SPA","no","-0.66","0.29"
"27","A","Gen","no","-0.11","0.18"
"28","H","Int","no","0.47","0.65"
"29","A","Ver","no","0.30","0.95"
"30","H","Fir","no","-0.39","0.56"
"31","A","Rom","no","0.41","0.98"
"32","H","Bol","no","-0.26","0.72"
"33","A","Mil","no","0.25","0.97"
"34","H","Sam","no","-0.45","0.52"
"35","H","Nap","no","-0.28","0.24"
"36","A","Bre","no","-0.31","-0.06"
"37","H","Ata","no","0.10","0.03"
"38","A","Lec","no","-0.03","0.00"
