"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.61","0.61"
"2","A","Udi","yes","-0.02","0.59"
"3","H","Cag","yes","-0.29","0.30"
"4","A","Laz","yes","0.79","1.09"
"5","H","Sas","yes","-0.36","0.74"
"6","H","Tor","yes","-0.43","0.30"
"7","A","SPA","yes","-0.32","-0.02"
"8","H","Gen","yes","-0.47","-0.49"
"9","A","Int","yes","0.73","0.24"
"10","H","Ver","yes","-0.22","0.02"
"11","A","Fir","yes","0.06","0.08"
"12","H","Rom","yes","0.06","0.14"
"13","A","Bol","yes","0.14","0.28"
"14","H","Mil","yes","-0.21","0.07"
"15","A","Sam","yes","-0.04","0.03"
"16","A","Nap","yes","0.34","0.37"
"17","H","Bre","yes","-0.69","-0.32"
"18","A","Ata","yes","0.56","0.24"
"19","H","Lec","yes","-0.52","-0.28"
"20","A","Juv","yes","0.83","0.55"
"21","H","Udi","yes","-0.45","0.10"
"22","A","Cag","yes","0.17","0.27"
"23","H","Laz","yes","0.53","0.81"
"24","A","Sas","yes","0.09","0.90"
"25","H","SPA","yes","-0.66","0.23"
"26","A","Tor","yes","-0.00","0.23"
"27","A","Gen","no","-0.05","0.18"
"28","H","Int","no","0.43","0.62"
"29","A","Ver","no","0.24","0.85"
"30","H","Fir","no","-0.39","0.47"
"31","A","Rom","no","0.48","0.95"
"32","H","Bol","no","-0.31","0.64"
"33","A","Mil","no","0.25","0.89"
"34","H","Sam","no","-0.46","0.43"
"35","H","Nap","no","-0.12","0.31"
"36","A","Bre","no","-0.36","-0.06"
"37","H","Ata","no","0.17","0.11"
"38","A","Lec","no","-0.11","-0.00"
