"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.54","0.54"
"2","A","Udi","yes","0.00","0.54"
"3","H","Cag","yes","-0.24","0.29"
"4","A","Laz","yes","0.77","1.07"
"5","H","Sas","yes","-0.34","0.73"
"6","H","Tor","yes","-0.39","0.34"
"7","A","SPA","yes","-0.35","-0.01"
"8","H","Gen","yes","-0.48","-0.48"
"9","A","Int","yes","0.72","0.24"
"10","H","Ver","yes","-0.16","0.08"
"11","A","Fir","yes","0.07","0.16"
"12","H","Rom","yes","-0.00","0.15"
"13","A","Bol","yes","0.14","0.29"
"14","H","Mil","yes","-0.18","0.12"
"15","A","Sam","yes","-0.09","0.02"
"16","A","Nap","yes","0.27","0.29"
"17","H","Bre","yes","-0.61","-0.32"
"18","A","Ata","yes","0.49","0.18"
"19","H","Lec","yes","-0.43","-0.25"
"20","A","Juv","yes","0.79","0.54"
"21","H","Udi","yes","-0.38","0.15"
"22","A","Cag","yes","0.18","0.33"
"23","H","Laz","yes","0.51","0.84"
"24","A","Sas","yes","0.06","0.90"
"25","A","Tor","no","-0.00","0.90"
"26","H","SPA","no","-0.62","0.28"
"27","A","Gen","no","-0.13","0.15"
"28","H","Int","no","0.42","0.57"
"29","A","Ver","no","0.27","0.85"
"30","H","Fir","no","-0.33","0.52"
"31","A","Rom","no","0.42","0.93"
"32","H","Bol","no","-0.28","0.66"
"33","A","Mil","no","0.25","0.91"
"34","H","Sam","no","-0.45","0.46"
"35","H","Nap","no","-0.16","0.29"
"36","A","Bre","no","-0.33","-0.03"
"37","H","Ata","no","0.09","0.05"
"38","A","Lec","no","-0.05","-0.00"
