"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.59","0.59"
"2","A","Udi","yes","-0.05","0.55"
"3","H","Cag","yes","-0.28","0.26"
"4","A","Laz","yes","0.75","1.02"
"5","H","Sas","yes","-0.32","0.69"
"6","H","Tor","yes","-0.38","0.31"
"7","A","SPA","yes","-0.31","0.00"
"8","H","Gen","yes","-0.48","-0.47"
"9","A","Int","yes","0.69","0.22"
"10","H","Ver","yes","-0.22","0.00"
"11","A","Fir","yes","0.05","0.05"
"12","H","Rom","yes","0.07","0.12"
"13","A","Bol","yes","0.13","0.25"
"14","H","Mil","yes","-0.21","0.04"
"15","A","Sam","yes","-0.05","-0.02"
"16","A","Nap","yes","0.32","0.31"
"17","H","Bre","yes","-0.65","-0.34"
"18","A","Ata","yes","0.59","0.25"
"19","H","Lec","yes","-0.49","-0.24"
"20","A","Juv","yes","0.82","0.58"
"21","H","Udi","yes","-0.45","0.13"
"22","A","Cag","yes","0.16","0.28"
"23","H","Laz","yes","0.47","0.75"
"24","A","Sas","yes","0.11","0.86"
"25","H","SPA","yes","-0.62","0.24"
"26","A","Tor","yes","0.03","0.27"
"27","A","Gen","yes","-0.09","0.18"
"28","H","Int","no","0.37","0.55"
"29","A","Ver","no","0.22","0.78"
"30","H","Fir","no","-0.37","0.40"
"31","A","Rom","no","0.48","0.89"
"32","H","Bol","no","-0.30","0.58"
"33","A","Mil","no","0.23","0.82"
"34","H","Sam","no","-0.45","0.37"
"35","H","Nap","no","-0.12","0.25"
"36","A","Bre","no","-0.35","-0.10"
"37","H","Ata","no","0.21","0.11"
"38","A","Lec","no","-0.11","-0.00"
