"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.51","0.51"
"2","A","Udi","yes","0.05","0.56"
"3","H","Cag","yes","-0.24","0.32"
"4","A","Laz","yes","0.77","1.08"
"5","H","Sas","yes","-0.35","0.74"
"6","H","Tor","yes","-0.40","0.33"
"7","A","SPA","yes","-0.30","0.03"
"8","H","Gen","yes","-0.59","-0.56"
"9","A","Int","yes","0.77","0.21"
"10","H","Ver","yes","-0.18","0.03"
"11","A","Fir","yes","0.07","0.10"
"12","H","Rom","yes","-0.03","0.07"
"13","A","Bol","yes","0.29","0.36"
"14","H","Mil","yes","-0.23","0.13"
"15","A","Sam","yes","-0.01","0.12"
"16","A","Nap","yes","0.20","0.32"
"17","H","Bre","yes","-0.65","-0.33"
"18","A","Ata","yes","0.51","0.18"
"19","H","Lec","yes","-0.49","-0.31"
"20","A","Juv","yes","0.80","0.49"
"21","H","Udi","yes","-0.44","0.06"
"22","A","Cag","yes","0.28","0.34"
"23","H","Laz","yes","0.43","0.77"
"24","A","Sas","no","0.16","0.93"
"25","A","Tor","no","0.09","1.02"
"26","H","SPA","no","-0.67","0.35"
"27","A","Gen","no","-0.17","0.18"
"28","H","Int","no","0.44","0.62"
"29","A","Ver","no","0.34","0.96"
"30","H","Fir","no","-0.42","0.54"
"31","A","Rom","no","0.47","1.01"
"32","H","Bol","no","-0.23","0.78"
"33","A","Mil","no","0.29","1.07"
"34","H","Sam","no","-0.48","0.59"
"35","H","Nap","no","-0.31","0.28"
"36","A","Bre","no","-0.27","0.00"
"37","H","Ata","no","0.03","0.03"
"38","A","Lec","no","-0.03","0.00"
