"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.54","0.54"
"2","A","Udi","yes","0.00","0.54"
"3","H","Cag","yes","-0.37","0.17"
"4","A","Laz","yes","0.67","0.84"
"5","H","Sas","yes","-0.18","0.67"
"6","H","Tor","yes","-0.43","0.23"
"7","A","SPA","yes","-0.45","-0.22"
"8","H","Gen","yes","-0.61","-0.83"
"9","A","Int","yes","0.69","-0.13"
"10","H","Ver","yes","-0.26","-0.40"
"11","A","Fir","yes","0.11","-0.29"
"12","H","Rom","yes","0.04","-0.25"
"13","A","Bol","yes","0.20","-0.06"
"14","H","Mil","yes","-0.05","-0.10"
"15","A","Sam","yes","0.08","-0.02"
"16","A","Nap","yes","0.41","0.39"
"17","H","Bre","yes","-0.79","-0.40"
"18","A","Ata","yes","0.69","0.28"
"19","H","Lec","yes","-0.60","-0.32"
"20","A","Juv","yes","0.79","0.47"
"21","H","Udi","yes","-0.49","-0.02"
"22","A","Cag","yes","0.13","0.11"
"23","H","Laz","yes","0.33","0.43"
"24","A","Sas","yes","0.31","0.75"
"25","H","SPA","yes","-0.84","-0.09"
"26","A","Tor","yes","0.07","-0.03"
"27","A","Gen","yes","-0.14","-0.17"
"28","H","Int","yes","0.37","0.20"
"29","A","Ver","yes","0.23","0.43"
"30","H","Fir","yes","-0.39","0.04"
"31","A","Rom","yes","0.48","0.52"
"32","H","Bol","yes","-0.30","0.22"
"33","A","Mil","yes","0.42","0.64"
"34","H","Sam","no","-0.42","0.22"
"35","H","Nap","no","-0.06","0.16"
"36","A","Bre","no","-0.38","-0.22"
"37","H","Ata","no","0.36","0.13"
"38","A","Lec","no","-0.13","0.00"
