"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.56","0.56"
"2","A","Udi","yes","-0.01","0.55"
"3","H","Cag","yes","-0.35","0.21"
"4","A","Laz","yes","0.68","0.89"
"5","H","Sas","yes","-0.19","0.70"
"6","H","Tor","yes","-0.45","0.25"
"7","A","SPA","yes","-0.44","-0.19"
"8","H","Gen","yes","-0.58","-0.77"
"9","A","Int","yes","0.69","-0.09"
"10","H","Ver","yes","-0.25","-0.34"
"11","A","Fir","yes","0.06","-0.28"
"12","H","Rom","yes","0.01","-0.27"
"13","A","Bol","yes","0.20","-0.06"
"14","H","Mil","yes","-0.07","-0.14"
"15","A","Sam","yes","0.04","-0.09"
"16","A","Nap","yes","0.42","0.33"
"17","H","Bre","yes","-0.77","-0.44"
"18","A","Ata","yes","0.68","0.24"
"19","H","Lec","yes","-0.57","-0.33"
"20","A","Juv","yes","0.80","0.47"
"21","H","Udi","yes","-0.50","-0.02"
"22","A","Cag","yes","0.15","0.13"
"23","H","Laz","yes","0.35","0.48"
"24","A","Sas","yes","0.30","0.78"
"25","H","SPA","yes","-0.82","-0.05"
"26","A","Tor","yes","0.04","-0.00"
"27","A","Gen","yes","-0.11","-0.12"
"28","H","Int","yes","0.35","0.23"
"29","A","Ver","yes","0.25","0.48"
"30","H","Fir","yes","-0.43","0.05"
"31","A","Rom","yes","0.46","0.51"
"32","H","Bol","yes","-0.29","0.21"
"33","A","Mil","no","0.40","0.61"
"34","H","Sam","no","-0.45","0.16"
"35","H","Nap","no","-0.04","0.12"
"36","A","Bre","no","-0.37","-0.25"
"37","H","Ata","no","0.34","0.09"
"38","A","Lec","no","-0.09","-0.00"
