"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.58","0.58"
"2","A","Udi","yes","-0.02","0.57"
"3","H","Cag","yes","-0.30","0.27"
"4","A","Laz","yes","0.78","1.05"
"5","H","Sas","yes","-0.34","0.72"
"6","H","Tor","yes","-0.42","0.30"
"7","A","SPA","yes","-0.28","0.02"
"8","H","Gen","yes","-0.46","-0.45"
"9","A","Int","yes","0.72","0.27"
"10","H","Ver","yes","-0.21","0.06"
"11","A","Fir","yes","0.08","0.15"
"12","H","Rom","yes","0.05","0.20"
"13","A","Bol","yes","0.16","0.36"
"14","H","Mil","yes","-0.25","0.11"
"15","A","Sam","yes","-0.03","0.08"
"16","A","Nap","yes","0.28","0.36"
"17","H","Bre","yes","-0.69","-0.32"
"18","A","Ata","yes","0.55","0.22"
"19","H","Lec","yes","-0.48","-0.26"
"20","A","Juv","yes","0.81","0.56"
"21","H","Udi","yes","-0.44","0.12"
"22","A","Cag","yes","0.15","0.27"
"23","H","Laz","yes","0.53","0.80"
"24","A","Sas","yes","0.11","0.90"
"25","H","SPA","yes","-0.63","0.28"
"26","A","Gen","no","-0.05","0.23"
"27","A","Tor","no","0.01","0.23"
"28","A","Ver","no","0.24","0.48"
"29","H","Int","no","0.41","0.89"
"30","H","Fir","no","-0.36","0.53"
"31","A","Rom","no","0.48","1.01"
"32","H","Bol","no","-0.29","0.72"
"33","A","Mil","no","0.20","0.92"
"34","H","Sam","no","-0.45","0.47"
"35","H","Nap","no","-0.17","0.30"
"36","A","Bre","no","-0.37","-0.07"
"37","H","Ata","no","0.14","0.07"
"38","A","Lec","no","-0.07","-0.00"
