"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.54","0.54"
"2","A","Udi","yes","0.00","0.54"
"3","H","Cag","yes","-0.28","0.26"
"4","A","Laz","yes","0.77","1.03"
"5","H","Sas","yes","-0.34","0.70"
"6","H","Tor","yes","-0.39","0.31"
"7","A","SPA","yes","-0.35","-0.04"
"8","H","Gen","yes","-0.48","-0.52"
"9","A","Int","yes","0.72","0.20"
"10","H","Ver","yes","-0.16","0.04"
"11","A","Fir","yes","0.08","0.12"
"12","H","Rom","yes","0.04","0.16"
"13","A","Bol","yes","0.14","0.29"
"14","H","Mil","yes","-0.18","0.12"
"15","A","Sam","yes","-0.09","0.03"
"16","A","Nap","yes","0.26","0.29"
"17","H","Bre","yes","-0.61","-0.32"
"18","A","Ata","yes","0.52","0.20"
"19","H","Lec","yes","-0.45","-0.24"
"20","A","Juv","yes","0.79","0.54"
"21","H","Udi","yes","-0.39","0.16"
"22","A","Cag","yes","0.14","0.30"
"23","H","Laz","yes","0.51","0.80"
"24","A","Sas","yes","0.07","0.87"
"25","A","Tor","no","-0.00","0.87"
"26","H","SPA","no","-0.62","0.25"
"27","A","Gen","no","-0.13","0.12"
"28","H","Int","no","0.42","0.54"
"29","A","Ver","no","0.27","0.81"
"30","H","Fir","no","-0.33","0.48"
"31","A","Rom","no","0.46","0.93"
"32","H","Bol","no","-0.28","0.66"
"33","A","Mil","no","0.25","0.91"
"34","H","Sam","no","-0.45","0.45"
"35","H","Nap","no","-0.16","0.29"
"36","A","Bre","no","-0.33","-0.04"
"37","H","Ata","no","0.12","0.08"
"38","A","Lec","no","-0.08","0.00"
