"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.56","0.56"
"2","A","Udi","yes","-0.01","0.55"
"3","H","Cag","yes","-0.39","0.16"
"4","A","Laz","yes","0.66","0.83"
"5","H","Sas","yes","-0.22","0.61"
"6","H","Tor","yes","-0.46","0.15"
"7","A","SPA","yes","-0.50","-0.35"
"8","H","Gen","yes","-0.58","-0.93"
"9","A","Int","yes","0.69","-0.23"
"10","H","Ver","yes","-0.26","-0.49"
"11","A","Fir","yes","0.14","-0.35"
"12","H","Rom","yes","0.03","-0.32"
"13","A","Bol","yes","0.17","-0.15"
"14","H","Mil","yes","0.02","-0.13"
"15","A","Sam","yes","0.13","-0.00"
"16","A","Nap","yes","0.40","0.39"
"17","H","Bre","yes","-0.76","-0.37"
"18","A","Ata","yes","0.68","0.31"
"19","H","Lec","yes","-0.63","-0.32"
"20","A","Juv","yes","0.80","0.48"
"21","H","Udi","yes","-0.50","-0.02"
"22","A","Cag","yes","0.12","0.10"
"23","H","Laz","yes","0.31","0.41"
"24","A","Sas","yes","0.27","0.68"
"25","H","SPA","yes","-0.87","-0.19"
"26","A","Tor","yes","0.04","-0.15"
"27","A","Gen","yes","-0.10","-0.25"
"28","H","Int","yes","0.36","0.12"
"29","A","Ver","yes","0.24","0.35"
"30","H","Fir","yes","-0.36","-0.01"
"31","A","Rom","yes","0.48","0.47"
"32","H","Bol","yes","-0.33","0.14"
"33","A","Mil","yes","0.47","0.61"
"34","H","Sam","yes","-0.37","0.23"
"35","H","Nap","yes","-0.08","0.16"
"36","A","Bre","no","-0.34","-0.18"
"37","H","Ata","no","0.35","0.16"
"38","A","Lec","no","-0.16","-0.00"
