"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.58","0.58"
"2","A","Udi","yes","0.03","0.61"
"3","H","Cag","yes","-0.32","0.29"
"4","A","Laz","yes","0.68","0.97"
"5","H","Sas","yes","-0.20","0.78"
"6","H","Tor","yes","-0.45","0.33"
"7","A","SPA","yes","-0.41","-0.09"
"8","H","Gen","yes","-0.60","-0.69"
"9","A","Int","yes","0.68","-0.00"
"10","H","Ver","yes","-0.24","-0.25"
"11","A","Fir","yes","0.07","-0.18"
"12","H","Rom","yes","-0.00","-0.18"
"13","A","Bol","yes","0.20","0.03"
"14","H","Mil","yes","-0.08","-0.05"
"15","A","Sam","yes","-0.01","-0.07"
"16","A","Nap","yes","0.42","0.35"
"17","H","Bre","yes","-0.76","-0.41"
"18","A","Ata","yes","0.67","0.26"
"19","H","Lec","yes","-0.57","-0.30"
"20","A","Juv","yes","0.81","0.51"
"21","H","Udi","yes","-0.45","0.05"
"22","A","Cag","yes","0.17","0.23"
"23","H","Laz","yes","0.34","0.56"
"24","A","Sas","yes","0.29","0.86"
"25","H","SPA","yes","-0.79","0.06"
"26","A","Tor","yes","0.04","0.10"
"27","A","Gen","yes","-0.14","-0.04"
"28","H","Int","yes","0.34","0.30"
"29","A","Ver","yes","0.25","0.55"
"30","H","Fir","yes","-0.42","0.13"
"31","A","Rom","yes","0.46","0.59"
"32","H","Bol","no","-0.29","0.29"
"33","A","Mil","no","0.39","0.69"
"34","H","Sam","no","-0.50","0.19"
"35","H","Nap","no","-0.05","0.14"
"36","A","Bre","no","-0.36","-0.22"
"37","H","Ata","no","0.33","0.10"
"38","A","Lec","no","-0.10","-0.00"
