"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.50","0.50"
"2","A","Udi","yes","0.06","0.56"
"3","H","Cag","yes","-0.39","0.17"
"4","A","Laz","yes","0.66","0.83"
"5","H","Sas","yes","-0.22","0.61"
"6","H","Tor","yes","-0.46","0.15"
"7","A","SPA","yes","-0.51","-0.37"
"8","H","Gen","yes","-0.53","-0.89"
"9","A","Int","yes","0.67","-0.22"
"10","H","Ver","yes","-0.27","-0.49"
"11","A","Fir","yes","0.15","-0.34"
"12","H","Rom","yes","0.05","-0.29"
"13","A","Bol","yes","0.17","-0.12"
"14","H","Mil","yes","0.02","-0.10"
"15","A","Sam","yes","0.09","-0.02"
"16","A","Nap","yes","0.40","0.38"
"17","H","Bre","yes","-0.78","-0.40"
"18","A","Ata","yes","0.68","0.28"
"19","H","Lec","yes","-0.60","-0.32"
"20","A","Juv","yes","0.77","0.45"
"21","H","Udi","yes","-0.44","0.00"
"22","A","Cag","yes","0.12","0.12"
"23","H","Laz","yes","0.31","0.43"
"24","A","Sas","yes","0.27","0.70"
"25","H","SPA","yes","-0.88","-0.19"
"26","A","Tor","yes","0.03","-0.15"
"27","A","Gen","yes","-0.04","-0.19"
"28","H","Int","yes","0.32","0.13"
"29","A","Ver","yes","0.23","0.36"
"30","H","Fir","yes","-0.35","0.02"
"31","A","Rom","yes","0.49","0.51"
"32","H","Bol","yes","-0.33","0.17"
"33","A","Mil","yes","0.47","0.64"
"34","H","Sam","yes","-0.41","0.23"
"35","H","Nap","yes","-0.08","0.15"
"36","A","Bre","no","-0.36","-0.21"
"37","H","Ata","no","0.34","0.13"
"38","A","Lec","no","-0.13","-0.00"
