"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.50","0.50"
"2","A","Udi","yes","0.10","0.60"
"3","H","Cag","yes","-0.42","0.18"
"4","A","Laz","yes","0.68","0.86"
"5","H","Sas","yes","-0.24","0.61"
"6","H","Tor","yes","-0.47","0.14"
"7","A","SPA","yes","-0.50","-0.35"
"8","H","Gen","yes","-0.53","-0.88"
"9","A","Int","yes","0.68","-0.20"
"10","H","Ver","yes","-0.29","-0.49"
"11","A","Fir","yes","0.13","-0.35"
"12","H","Rom","yes","0.06","-0.29"
"13","A","Bol","yes","0.19","-0.10"
"14","H","Mil","yes","0.01","-0.09"
"15","A","Sam","yes","0.08","-0.01"
"16","A","Nap","yes","0.41","0.40"
"17","H","Bre","yes","-0.77","-0.37"
"18","A","Ata","yes","0.67","0.30"
"19","H","Lec","yes","-0.60","-0.31"
"20","A","Juv","yes","0.77","0.46"
"21","H","Udi","yes","-0.39","0.07"
"22","A","Cag","yes","0.06","0.14"
"23","H","Laz","yes","0.34","0.48"
"24","A","Sas","yes","0.25","0.72"
"25","H","SPA","yes","-0.85","-0.12"
"26","A","Tor","yes","0.01","-0.11"
"27","A","Gen","yes","-0.05","-0.17"
"28","H","Int","yes","0.34","0.17"
"29","A","Ver","yes","0.20","0.37"
"30","H","Fir","yes","-0.36","0.02"
"31","A","Rom","yes","0.50","0.52"
"32","H","Bol","yes","-0.30","0.21"
"33","A","Mil","yes","0.46","0.67"
"34","H","Sam","yes","-0.40","0.27"
"35","H","Nap","yes","-0.05","0.21"
"36","A","Bre","yes","-0.38","-0.17"
"37","H","Ata","no","0.33","0.15"
"38","A","Lec","no","-0.15","-0.00"
