"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.58","0.58"
"2","A","Udi","yes","-0.01","0.58"
"3","H","Cag","yes","-0.32","0.26"
"4","A","Laz","yes","0.71","0.97"
"5","H","Sas","yes","-0.30","0.67"
"6","H","Tor","yes","-0.47","0.20"
"7","A","SPA","yes","-0.37","-0.16"
"8","H","Gen","yes","-0.58","-0.75"
"9","A","Int","yes","0.70","-0.05"
"10","H","Ver","yes","-0.24","-0.29"
"11","A","Fir","yes","0.07","-0.23"
"12","H","Rom","yes","-0.05","-0.28"
"13","A","Bol","yes","0.24","-0.04"
"14","H","Mil","yes","-0.08","-0.11"
"15","A","Sam","yes","-0.01","-0.12"
"16","A","Nap","yes","0.41","0.29"
"17","H","Bre","yes","-0.71","-0.42"
"18","A","Ata","yes","0.66","0.24"
"19","H","Lec","yes","-0.56","-0.32"
"20","A","Juv","yes","0.81","0.50"
"21","H","Udi","yes","-0.48","0.02"
"22","A","Cag","yes","0.17","0.19"
"23","H","Laz","yes","0.39","0.58"
"24","A","Sas","yes","0.18","0.77"
"25","H","SPA","yes","-0.75","0.02"
"26","A","Tor","yes","0.01","0.03"
"27","A","Gen","yes","-0.14","-0.11"
"28","H","Int","yes","0.36","0.26"
"29","A","Ver","yes","0.24","0.50"
"30","H","Fir","yes","-0.42","0.08"
"31","A","Rom","no","0.41","0.50"
"32","H","Bol","no","-0.24","0.25"
"33","A","Mil","no","0.39","0.64"
"34","H","Sam","no","-0.48","0.16"
"35","H","Nap","no","-0.05","0.11"
"36","A","Bre","no","-0.32","-0.20"
"37","H","Ata","no","0.31","0.10"
"38","A","Lec","no","-0.10","0.00"
