"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.52","0.52"
"2","A","Udi","yes","-0.00","0.52"
"3","H","Cag","yes","-0.25","0.27"
"4","A","Laz","yes","0.75","1.03"
"5","H","Sas","yes","-0.34","0.69"
"6","H","Tor","yes","-0.37","0.32"
"7","A","SPA","yes","-0.34","-0.03"
"8","H","Gen","yes","-0.47","-0.50"
"9","A","Int","yes","0.72","0.23"
"10","H","Ver","yes","-0.16","0.07"
"11","A","Fir","yes","0.09","0.16"
"12","H","Rom","yes","-0.03","0.13"
"13","A","Bol","yes","0.17","0.30"
"14","H","Mil","yes","-0.17","0.13"
"15","A","Sam","yes","-0.09","0.04"
"16","A","Nap","yes","0.24","0.28"
"17","H","Bre","yes","-0.61","-0.33"
"18","A","Ata","yes","0.49","0.17"
"19","H","Lec","yes","-0.42","-0.25"
"20","A","Juv","yes","0.78","0.53"
"21","H","Udi","yes","-0.39","0.14"
"22","A","Cag","yes","0.18","0.31"
"23","H","Laz","yes","0.47","0.79"
"24","A","Sas","yes","0.07","0.85"
"25","A","Tor","no","0.02","0.88"
"26","H","SPA","no","-0.62","0.26"
"27","A","Gen","no","-0.11","0.15"
"28","H","Int","no","0.42","0.56"
"29","A","Ver","no","0.27","0.84"
"30","H","Fir","no","-0.32","0.51"
"31","A","Rom","no","0.40","0.91"
"32","H","Bol","no","-0.25","0.66"
"33","A","Mil","no","0.26","0.92"
"34","H","Sam","no","-0.46","0.47"
"35","H","Nap","no","-0.19","0.28"
"36","A","Bre","no","-0.33","-0.05"
"37","H","Ata","no","0.09","0.04"
"38","A","Lec","no","-0.04","-0.00"
