"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.51","0.51"
"2","A","Udi","yes","0.10","0.62"
"3","H","Cag","yes","-0.43","0.19"
"4","A","Laz","yes","0.68","0.87"
"5","H","Sas","yes","-0.24","0.62"
"6","H","Tor","yes","-0.48","0.15"
"7","A","SPA","yes","-0.51","-0.36"
"8","H","Gen","yes","-0.54","-0.90"
"9","A","Int","yes","0.68","-0.21"
"10","H","Ver","yes","-0.29","-0.50"
"11","A","Fir","yes","0.14","-0.37"
"12","H","Rom","yes","0.07","-0.30"
"13","A","Bol","yes","0.19","-0.11"
"14","H","Mil","yes","0.01","-0.09"
"15","A","Sam","yes","0.08","-0.02"
"16","A","Nap","yes","0.41","0.40"
"17","H","Bre","yes","-0.79","-0.39"
"18","A","Ata","yes","0.69","0.30"
"19","H","Lec","yes","-0.62","-0.32"
"20","A","Juv","yes","0.78","0.46"
"21","H","Udi","yes","-0.39","0.06"
"22","A","Cag","yes","0.06","0.13"
"23","H","Laz","yes","0.35","0.47"
"24","A","Sas","yes","0.25","0.72"
"25","H","SPA","yes","-0.87","-0.15"
"26","A","Tor","yes","0.01","-0.14"
"27","A","Gen","yes","-0.05","-0.19"
"28","H","Int","yes","0.34","0.15"
"29","A","Ver","yes","0.21","0.36"
"30","H","Fir","yes","-0.36","-0.00"
"31","A","Rom","yes","0.50","0.50"
"32","H","Bol","yes","-0.31","0.20"
"33","A","Mil","yes","0.46","0.66"
"34","H","Sam","yes","-0.42","0.24"
"35","H","Nap","yes","-0.05","0.19"
"36","A","Bre","yes","-0.39","-0.20"
"37","H","Ata","yes","0.35","0.15"
"38","A","Lec","no","-0.15","-0.00"
