"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.64","0.64"
"2","A","Udi","yes","-0.01","0.63"
"3","H","Cag","yes","-0.31","0.32"
"4","A","Laz","yes","0.71","1.03"
"5","H","Sas","yes","-0.30","0.73"
"6","H","Tor","yes","-0.47","0.26"
"7","A","SPA","yes","-0.37","-0.10"
"8","H","Gen","yes","-0.56","-0.66"
"9","A","Int","yes","0.70","0.03"
"10","H","Ver","yes","-0.25","-0.21"
"11","A","Fir","yes","0.08","-0.13"
"12","H","Rom","yes","-0.05","-0.19"
"13","A","Bol","yes","0.24","0.06"
"14","H","Mil","yes","-0.14","-0.08"
"15","A","Sam","yes","-0.01","-0.09"
"16","A","Nap","yes","0.39","0.30"
"17","H","Bre","yes","-0.71","-0.41"
"18","A","Ata","yes","0.66","0.25"
"19","H","Lec","yes","-0.56","-0.31"
"20","A","Juv","yes","0.84","0.53"
"21","H","Udi","yes","-0.48","0.05"
"22","A","Cag","yes","0.18","0.23"
"23","H","Laz","yes","0.40","0.62"
"24","A","Sas","yes","0.18","0.81"
"25","H","SPA","yes","-0.75","0.06"
"26","A","Tor","yes","0.01","0.07"
"27","A","Gen","yes","-0.11","-0.04"
"28","H","Int","yes","0.37","0.33"
"29","A","Ver","yes","0.24","0.57"
"30","H","Fir","yes","-0.40","0.17"
"31","A","Rom","no","0.41","0.58"
"32","H","Bol","no","-0.24","0.33"
"33","A","Mil","no","0.34","0.67"
"34","H","Sam","no","-0.48","0.19"
"35","H","Nap","no","-0.08","0.11"
"36","A","Bre","no","-0.32","-0.20"
"37","H","Ata","no","0.31","0.11"
"38","A","Lec","no","-0.11","-0.00"
