"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.57","0.57"
"2","A","Udi","yes","-0.01","0.56"
"3","H","Cag","yes","-0.39","0.17"
"4","A","Laz","yes","0.67","0.84"
"5","H","Sas","yes","-0.19","0.65"
"6","H","Tor","yes","-0.47","0.18"
"7","A","SPA","yes","-0.52","-0.34"
"8","H","Gen","yes","-0.60","-0.94"
"9","A","Int","yes","0.70","-0.24"
"10","H","Ver","yes","-0.27","-0.50"
"11","A","Fir","yes","0.15","-0.36"
"12","H","Rom","yes","0.04","-0.32"
"13","A","Bol","yes","0.18","-0.14"
"14","H","Mil","yes","-0.02","-0.16"
"15","A","Sam","yes","0.14","-0.02"
"16","A","Nap","yes","0.43","0.41"
"17","H","Bre","yes","-0.80","-0.38"
"18","A","Ata","yes","0.69","0.31"
"19","H","Lec","yes","-0.66","-0.35"
"20","A","Juv","yes","0.80","0.46"
"21","H","Udi","yes","-0.52","-0.06"
"22","A","Cag","yes","0.12","0.06"
"23","H","Laz","yes","0.32","0.38"
"24","A","Sas","yes","0.31","0.69"
"25","H","SPA","yes","-0.92","-0.22"
"26","A","Tor","yes","0.05","-0.18"
"27","A","Gen","yes","-0.10","-0.28"
"28","H","Int","yes","0.38","0.10"
"29","A","Ver","yes","0.24","0.34"
"30","H","Fir","yes","-0.37","-0.03"
"31","A","Rom","yes","0.49","0.46"
"32","H","Bol","yes","-0.34","0.12"
"33","A","Mil","yes","0.45","0.57"
"34","H","Sam","yes","-0.38","0.19"
"35","H","Nap","no","-0.04","0.15"
"36","A","Bre","no","-0.35","-0.20"
"37","H","Ata","no","0.36","0.17"
"38","A","Lec","no","-0.17","-0.00"
