"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.64","0.64"
"2","A","Udi","yes","-0.01","0.63"
"3","H","Cag","yes","-0.31","0.32"
"4","A","Laz","yes","0.75","1.07"
"5","H","Sas","yes","-0.30","0.77"
"6","H","Tor","yes","-0.46","0.31"
"7","A","SPA","yes","-0.37","-0.06"
"8","H","Gen","yes","-0.55","-0.62"
"9","A","Int","yes","0.70","0.08"
"10","H","Ver","yes","-0.25","-0.16"
"11","A","Fir","yes","0.08","-0.08"
"12","H","Rom","yes","-0.02","-0.10"
"13","A","Bol","yes","0.25","0.15"
"14","H","Mil","yes","-0.13","0.01"
"15","A","Sam","yes","-0.01","0.00"
"16","A","Nap","yes","0.35","0.36"
"17","H","Bre","yes","-0.71","-0.35"
"18","A","Ata","yes","0.67","0.31"
"19","H","Lec","yes","-0.62","-0.30"
"20","A","Juv","yes","0.84","0.54"
"21","H","Udi","yes","-0.48","0.06"
"22","A","Cag","yes","0.18","0.24"
"23","H","Laz","yes","0.46","0.70"
"24","A","Sas","yes","0.18","0.88"
"25","H","SPA","yes","-0.74","0.14"
"26","A","Tor","yes","0.00","0.14"
"27","A","Gen","yes","-0.11","0.04"
"28","H","Int","yes","0.37","0.41"
"29","A","Ver","yes","0.24","0.64"
"30","H","Fir","yes","-0.40","0.25"
"31","A","Rom","no","0.44","0.68"
"32","H","Bol","no","-0.24","0.45"
"33","A","Mil","no","0.34","0.79"
"34","H","Sam","no","-0.48","0.31"
"35","H","Nap","no","-0.12","0.19"
"36","A","Bre","no","-0.32","-0.13"
"37","H","Ata","no","0.31","0.19"
"38","A","Lec","no","-0.19","0.00"
