"","HA","vs","played","sched","cumulative"
"1","H","Juv","yes","0.53","0.53"
"2","A","Udi","yes","0.00","0.54"
"3","H","Cag","yes","-0.24","0.29"
"4","A","Laz","yes","0.76","1.06"
"5","H","Sas","yes","-0.33","0.72"
"6","H","Tor","yes","-0.37","0.35"
"7","A","SPA","yes","-0.35","0.00"
"8","H","Gen","yes","-0.48","-0.47"
"9","A","Int","yes","0.72","0.25"
"10","H","Ver","yes","-0.15","0.10"
"11","A","Fir","yes","0.07","0.17"
"12","H","Rom","yes","-0.00","0.17"
"13","A","Bol","yes","0.14","0.31"
"14","H","Mil","yes","-0.17","0.14"
"15","A","Sam","yes","-0.09","0.05"
"16","A","Nap","yes","0.24","0.29"
"17","H","Bre","yes","-0.61","-0.32"
"18","A","Ata","yes","0.49","0.18"
"19","H","Lec","yes","-0.43","-0.25"
"20","A","Juv","yes","0.79","0.54"
"21","H","Udi","yes","-0.38","0.15"
"22","A","Cag","yes","0.18","0.33"
"23","H","Laz","yes","0.49","0.82"
"24","A","Sas","yes","0.07","0.89"
"25","A","Tor","no","0.02","0.91"
"26","H","SPA","no","-0.62","0.29"
"27","A","Gen","no","-0.13","0.17"
"28","H","Int","no","0.42","0.59"
"29","A","Ver","no","0.27","0.86"
"30","H","Fir","no","-0.33","0.53"
"31","A","Rom","no","0.42","0.95"
"32","H","Bol","no","-0.27","0.68"
"33","A","Mil","no","0.25","0.93"
"34","H","Sam","no","-0.45","0.48"
"35","H","Nap","no","-0.19","0.29"
"36","A","Bre","no","-0.33","-0.04"
"37","H","Ata","no","0.09","0.05"
"38","A","Lec","no","-0.05","-0.00"
