"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.13","-0.13"
"2","H","Par","yes","-0.31","-0.44"
"3","A","Int","yes","0.73","0.29"
"4","H","Bre","yes","-0.90","-0.61"
"5","A","Ver","yes","0.28","-0.33"
"6","H","Bol","yes","-0.25","-0.58"
"7","A","Fir","yes","0.11","-0.47"
"8","H","Tor","yes","-0.55","-1.02"
"9","A","Ata","yes","0.70","-0.32"
"10","H","Rom","yes","0.01","-0.31"
"11","A","Gen","yes","-0.10","-0.42"
"12","H","SPA","yes","-0.95","-1.37"
"13","A","Sam","yes","0.01","-1.36"
"14","A","Laz","yes","0.78","-0.58"
"15","H","Nap","yes","-0.11","-0.69"
"16","A","Juv","yes","0.86","0.17"
"17","H","Cag","yes","-0.34","-0.17"
"18","A","Lec","yes","-0.20","-0.38"
"19","H","Sas","yes","-0.33","-0.71"
"20","A","Mil","yes","0.38","-0.33"
"21","A","Par","yes","0.24","-0.09"
"22","H","Int","yes","0.42","0.33"
"23","A","Bre","yes","-0.37","-0.03"
"24","H","Ver","yes","-0.26","-0.30"
"25","A","Bol","yes","0.29","-0.01"
"26","H","Fir","yes","-0.46","-0.47"
"27","A","Tor","yes","0.02","-0.45"
"28","H","Ata","yes","0.37","-0.08"
"29","A","Rom","yes","0.48","0.40"
"30","H","Gen","yes","-0.67","-0.27"
"31","A","SPA","no","-0.44","-0.70"
"32","H","Sam","no","-0.57","-1.27"
"33","H","Laz","no","0.52","-0.75"
"34","A","Nap","no","0.40","-0.36"
"35","H","Juv","no","0.68","0.33"
"36","A","Cag","no","0.21","0.54"
"37","H","Lec","no","-0.76","-0.22"
"38","A","Sas","no","0.22","0.00"
