"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.17","-0.17"
"2","H","Par","yes","-0.17","-0.34"
"3","A","Int","yes","0.75","0.42"
"4","H","Bre","yes","-1.03","-0.61"
"5","A","Ver","yes","0.30","-0.31"
"6","H","Bol","yes","-0.31","-0.62"
"7","A","Fir","yes","0.09","-0.54"
"8","H","Tor","yes","-0.54","-1.07"
"9","A","Ata","yes","0.68","-0.40"
"10","H","Rom","yes","0.10","-0.30"
"11","A","Gen","yes","-0.09","-0.39"
"12","H","SPA","yes","-0.98","-1.37"
"13","A","Sam","yes","-0.09","-1.46"
"14","A","Laz","yes","0.81","-0.66"
"15","H","Nap","yes","-0.08","-0.73"
"16","A","Juv","yes","0.86","0.12"
"17","H","Cag","yes","-0.30","-0.17"
"18","A","Lec","yes","-0.12","-0.29"
"19","H","Sas","yes","-0.43","-0.72"
"20","A","Mil","yes","0.36","-0.36"
"21","A","Par","yes","0.36","-0.00"
"22","H","Int","yes","0.47","0.47"
"23","A","Bre","yes","-0.49","-0.02"
"24","H","Ver","yes","-0.25","-0.26"
"25","A","Bol","yes","0.25","-0.02"
"26","H","Fir","yes","-0.50","-0.51"
"27","A","Tor","yes","0.05","-0.46"
"28","H","Ata","yes","0.33","-0.13"
"29","A","Rom","no","0.54","0.41"
"30","H","Gen","no","-0.69","-0.28"
"31","A","SPA","no","-0.43","-0.70"
"32","H","Sam","no","-0.68","-1.39"
"33","H","Laz","no","0.58","-0.81"
"34","A","Nap","no","0.42","-0.38"
"35","H","Juv","no","0.68","0.30"
"36","A","Cag","no","0.26","0.56"
"37","H","Lec","no","-0.71","-0.15"
"38","A","Sas","no","0.15","-0.00"
