"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","0.04","0.04"
"2","H","Par","yes","-0.38","-0.34"
"3","A","Int","yes","0.72","0.37"
"4","H","Bre","yes","-0.91","-0.53"
"5","A","Ver","yes","0.26","-0.27"
"6","H","Bol","yes","-0.36","-0.63"
"7","A","Fir","yes","0.16","-0.46"
"8","H","Tor","yes","-0.51","-0.97"
"9","A","Ata","yes","0.71","-0.27"
"10","H","Rom","yes","0.05","-0.21"
"11","A","Gen","yes","-0.10","-0.31"
"12","H","SPA","yes","-1.05","-1.36"
"13","A","Sam","yes","0.15","-1.21"
"14","A","Laz","yes","0.69","-0.52"
"15","H","Nap","yes","-0.06","-0.59"
"16","A","Juv","yes","0.81","0.23"
"17","H","Cag","yes","-0.43","-0.20"
"18","A","Lec","yes","-0.17","-0.37"
"19","H","Sas","yes","-0.23","-0.60"
"20","A","Mil","yes","0.50","-0.10"
"21","A","Par","yes","0.17","0.07"
"22","H","Int","yes","0.40","0.47"
"23","A","Bre","yes","-0.38","0.09"
"24","H","Ver","yes","-0.28","-0.18"
"25","A","Bol","yes","0.20","0.01"
"26","H","Fir","yes","-0.40","-0.38"
"27","A","Tor","yes","0.06","-0.32"
"28","H","Ata","yes","0.38","0.06"
"29","A","Rom","yes","0.51","0.57"
"30","H","Gen","yes","-0.66","-0.09"
"31","A","SPA","yes","-0.57","-0.67"
"32","H","Sam","yes","-0.41","-1.08"
"33","H","Laz","yes","0.35","-0.73"
"34","A","Nap","yes","0.43","-0.30"
"35","H","Juv","no","0.59","0.29"
"36","A","Cag","no","0.14","0.43"
"37","H","Lec","no","-0.73","-0.30"
"38","A","Sas","no","0.30","-0.00"
