"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.03","-0.03"
"2","H","Par","yes","-0.38","-0.41"
"3","A","Int","yes","0.72","0.31"
"4","H","Bre","yes","-0.93","-0.62"
"5","A","Ver","yes","0.26","-0.36"
"6","H","Bol","yes","-0.32","-0.68"
"7","A","Fir","yes","0.13","-0.56"
"8","H","Tor","yes","-0.48","-1.04"
"9","A","Ata","yes","0.71","-0.33"
"10","H","Rom","yes","0.06","-0.27"
"11","A","Gen","yes","-0.14","-0.41"
"12","H","SPA","yes","-1.01","-1.41"
"13","A","Sam","yes","0.10","-1.31"
"14","A","Laz","yes","0.69","-0.62"
"15","H","Nap","yes","-0.05","-0.67"
"16","A","Juv","yes","0.80","0.14"
"17","H","Cag","yes","-0.41","-0.27"
"18","A","Lec","yes","-0.14","-0.41"
"19","H","Sas","yes","-0.18","-0.59"
"20","A","Mil","yes","0.45","-0.14"
"21","A","Par","yes","0.17","0.03"
"22","H","Int","yes","0.41","0.44"
"23","A","Bre","yes","-0.43","0.02"
"24","H","Ver","yes","-0.28","-0.26"
"25","A","Bol","yes","0.22","-0.04"
"26","H","Fir","yes","-0.43","-0.47"
"27","A","Tor","yes","0.08","-0.39"
"28","H","Ata","yes","0.39","0.00"
"29","A","Rom","yes","0.51","0.51"
"30","H","Gen","yes","-0.69","-0.18"
"31","A","SPA","yes","-0.53","-0.71"
"32","H","Sam","yes","-0.46","-1.17"
"33","H","Laz","yes","0.36","-0.80"
"34","A","Nap","no","0.43","-0.37"
"35","H","Juv","no","0.57","0.21"
"36","A","Cag","no","0.15","0.35"
"37","H","Lec","no","-0.69","-0.34"
"38","A","Sas","no","0.34","-0.00"
