"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","0.06","0.06"
"2","H","Par","yes","-0.36","-0.30"
"3","A","Int","yes","0.71","0.41"
"4","H","Bre","yes","-0.90","-0.49"
"5","A","Ver","yes","0.24","-0.25"
"6","H","Bol","yes","-0.32","-0.58"
"7","A","Fir","yes","0.15","-0.42"
"8","H","Tor","yes","-0.52","-0.94"
"9","A","Ata","yes","0.71","-0.24"
"10","H","Rom","yes","0.08","-0.15"
"11","A","Gen","yes","-0.07","-0.23"
"12","H","SPA","yes","-1.00","-1.22"
"13","A","Sam","yes","0.06","-1.16"
"14","A","Laz","yes","0.70","-0.46"
"15","H","Nap","yes","-0.06","-0.52"
"16","A","Juv","yes","0.79","0.27"
"17","H","Cag","yes","-0.47","-0.19"
"18","A","Lec","yes","-0.10","-0.29"
"19","H","Sas","yes","-0.23","-0.52"
"20","A","Mil","yes","0.51","-0.01"
"21","A","Par","yes","0.17","0.16"
"22","H","Int","yes","0.39","0.55"
"23","A","Bre","yes","-0.43","0.12"
"24","H","Ver","yes","-0.29","-0.17"
"25","A","Bol","yes","0.21","0.04"
"26","H","Fir","yes","-0.38","-0.35"
"27","A","Tor","yes","0.02","-0.33"
"28","H","Ata","yes","0.38","0.05"
"29","A","Rom","yes","0.53","0.58"
"30","H","Gen","yes","-0.61","-0.03"
"31","A","SPA","yes","-0.58","-0.60"
"32","H","Sam","yes","-0.48","-1.08"
"33","H","Laz","yes","0.38","-0.70"
"34","A","Nap","yes","0.42","-0.28"
"35","H","Juv","yes","0.54","0.26"
"36","A","Cag","yes","0.07","0.34"
"37","H","Lec","yes","-0.63","-0.29"
"38","A","Sas","no","0.29","-0.00"
