"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.21","-0.21"
"2","H","Par","yes","-0.18","-0.40"
"3","A","Int","yes","0.79","0.39"
"4","H","Bre","yes","-0.88","-0.49"
"5","A","Ver","yes","0.36","-0.13"
"6","H","Bol","yes","-0.30","-0.42"
"7","A","Fir","yes","0.06","-0.36"
"8","H","Tor","yes","-0.46","-0.81"
"9","A","Ata","yes","0.57","-0.24"
"10","H","Rom","yes","0.02","-0.23"
"11","A","Gen","yes","-0.12","-0.35"
"12","H","SPA","yes","-0.94","-1.28"
"13","A","Sam","yes","-0.03","-1.31"
"14","A","Laz","yes","0.78","-0.53"
"15","H","Nap","yes","-0.32","-0.86"
"16","A","Juv","yes","0.82","-0.04"
"17","H","Cag","yes","-0.22","-0.27"
"18","A","Lec","yes","-0.02","-0.28"
"19","H","Sas","yes","-0.38","-0.66"
"20","A","Mil","yes","0.31","-0.36"
"21","A","Par","yes","0.33","-0.03"
"22","H","Int","yes","0.54","0.51"
"23","A","Bre","yes","-0.38","0.13"
"24","H","Ver","no","-0.14","-0.01"
"25","A","Bol","no","0.24","0.22"
"26","H","Fir","no","-0.48","-0.26"
"27","A","Tor","no","0.09","-0.17"
"28","H","Ata","no","0.15","-0.01"
"29","A","Rom","no","0.48","0.47"
"30","H","Gen","no","-0.66","-0.19"
"31","A","SPA","no","-0.46","-0.65"
"32","H","Sam","no","-0.58","-1.23"
"33","H","Laz","no","0.52","-0.71"
"34","A","Nap","no","0.21","-0.49"
"35","H","Juv","no","0.59","0.10"
"36","A","Cag","no","0.30","0.40"
"37","H","Lec","no","-0.57","-0.17"
"38","A","Sas","no","0.17","-0.00"
