"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.17","-0.17"
"2","H","Par","yes","-0.20","-0.37"
"3","A","Int","yes","0.77","0.40"
"4","H","Bre","yes","-1.03","-0.62"
"5","A","Ver","yes","0.30","-0.32"
"6","H","Bol","yes","-0.31","-0.64"
"7","A","Fir","yes","0.09","-0.55"
"8","H","Tor","yes","-0.54","-1.09"
"9","A","Ata","yes","0.68","-0.41"
"10","H","Rom","yes","0.10","-0.31"
"11","A","Gen","yes","-0.10","-0.41"
"12","H","SPA","yes","-0.98","-1.39"
"13","A","Sam","yes","-0.09","-1.48"
"14","A","Laz","yes","0.81","-0.67"
"15","H","Nap","yes","-0.08","-0.75"
"16","A","Juv","yes","0.86","0.11"
"17","H","Cag","yes","-0.30","-0.19"
"18","A","Lec","yes","-0.11","-0.30"
"19","H","Sas","yes","-0.43","-0.73"
"20","A","Mil","yes","0.36","-0.37"
"21","A","Par","yes","0.33","-0.04"
"22","H","Int","yes","0.50","0.46"
"23","A","Bre","yes","-0.48","-0.02"
"24","H","Ver","yes","-0.25","-0.27"
"25","A","Bol","yes","0.25","-0.02"
"26","H","Fir","yes","-0.50","-0.52"
"27","A","Tor","yes","0.05","-0.47"
"28","H","Ata","yes","0.33","-0.13"
"29","A","Rom","no","0.54","0.41"
"30","H","Gen","no","-0.69","-0.28"
"31","A","SPA","no","-0.43","-0.71"
"32","H","Sam","no","-0.68","-1.39"
"33","H","Laz","no","0.58","-0.81"
"34","A","Nap","no","0.42","-0.39"
"35","H","Juv","no","0.69","0.30"
"36","A","Cag","no","0.26","0.56"
"37","H","Lec","no","-0.71","-0.15"
"38","A","Sas","no","0.15","-0.00"
