"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.20","-0.20"
"2","H","Par","yes","-0.23","-0.43"
"3","A","Int","yes","0.77","0.34"
"4","H","Bre","yes","-1.04","-0.70"
"5","A","Ver","yes","0.34","-0.36"
"6","H","Bol","yes","-0.33","-0.69"
"7","A","Fir","yes","0.04","-0.65"
"8","H","Tor","yes","-0.56","-1.21"
"9","A","Ata","yes","0.69","-0.51"
"10","H","Rom","yes","0.10","-0.41"
"11","A","Gen","yes","-0.11","-0.52"
"12","H","SPA","yes","-0.97","-1.50"
"13","A","Sam","yes","-0.02","-1.51"
"14","A","Laz","yes","0.82","-0.70"
"15","H","Nap","yes","-0.09","-0.79"
"16","A","Juv","yes","0.86","0.07"
"17","H","Cag","yes","-0.30","-0.23"
"18","A","Lec","yes","-0.18","-0.40"
"19","H","Sas","yes","-0.36","-0.76"
"20","A","Mil","yes","0.33","-0.43"
"21","A","Par","yes","0.31","-0.12"
"22","H","Int","yes","0.51","0.39"
"23","A","Bre","yes","-0.50","-0.10"
"24","H","Ver","yes","-0.20","-0.30"
"25","A","Bol","yes","0.23","-0.07"
"26","H","Fir","yes","-0.55","-0.62"
"27","A","Tor","yes","0.03","-0.58"
"28","H","Ata","yes","0.36","-0.22"
"29","A","Rom","no","0.54","0.32"
"30","H","Gen","no","-0.70","-0.38"
"31","A","SPA","no","-0.42","-0.80"
"32","H","Sam","no","-0.61","-1.41"
"33","H","Laz","no","0.60","-0.81"
"34","A","Nap","no","0.41","-0.40"
"35","H","Juv","no","0.70","0.30"
"36","A","Cag","no","0.26","0.56"
"37","H","Lec","no","-0.76","-0.21"
"38","A","Sas","no","0.21","0.00"
