"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.19","-0.19"
"2","H","Par","yes","-0.11","-0.30"
"3","A","Int","yes","0.78","0.48"
"4","H","Bre","yes","-0.93","-0.45"
"5","A","Ver","yes","0.35","-0.10"
"6","H","Bol","yes","-0.34","-0.44"
"7","A","Fir","yes","0.13","-0.31"
"8","H","Tor","yes","-0.52","-0.83"
"9","A","Ata","yes","0.60","-0.23"
"10","H","Rom","yes","0.10","-0.12"
"11","A","Gen","yes","-0.14","-0.26"
"12","H","SPA","yes","-0.95","-1.22"
"13","A","Sam","yes","-0.09","-1.30"
"14","A","Laz","yes","0.82","-0.49"
"15","H","Nap","yes","-0.17","-0.65"
"16","A","Juv","yes","0.83","0.18"
"17","H","Cag","yes","-0.34","-0.16"
"18","A","Lec","yes","-0.07","-0.23"
"19","H","Sas","yes","-0.43","-0.66"
"20","A","Mil","yes","0.33","-0.33"
"21","A","Par","yes","0.39","0.05"
"22","H","Int","yes","0.52","0.57"
"23","A","Bre","yes","-0.44","0.12"
"24","H","Ver","yes","-0.16","-0.03"
"25","A","Bol","yes","0.20","0.17"
"26","H","Fir","no","-0.42","-0.25"
"27","A","Tor","no","0.03","-0.22"
"28","H","Ata","no","0.20","-0.02"
"29","A","Rom","no","0.54","0.52"
"30","H","Gen","no","-0.68","-0.16"
"31","A","SPA","no","-0.48","-0.64"
"32","H","Sam","no","-0.63","-1.27"
"33","H","Laz","no","0.60","-0.67"
"34","A","Nap","no","0.34","-0.33"
"35","H","Juv","no","0.63","0.30"
"36","A","Cag","no","0.20","0.50"
"37","H","Lec","no","-0.62","-0.12"
"38","A","Sas","no","0.12","0.00"
