"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.22","-0.22"
"2","H","Par","yes","-0.22","-0.44"
"3","A","Int","yes","0.77","0.33"
"4","H","Bre","yes","-0.96","-0.64"
"5","A","Ver","yes","0.34","-0.30"
"6","H","Bol","yes","-0.34","-0.64"
"7","A","Fir","yes","0.09","-0.55"
"8","H","Tor","yes","-0.54","-1.09"
"9","A","Ata","yes","0.62","-0.47"
"10","H","Rom","yes","0.11","-0.36"
"11","A","Gen","yes","-0.04","-0.40"
"12","H","SPA","yes","-0.87","-1.27"
"13","A","Sam","yes","-0.02","-1.29"
"14","A","Laz","yes","0.82","-0.47"
"15","H","Nap","yes","-0.17","-0.65"
"16","A","Juv","yes","0.84","0.20"
"17","H","Cag","yes","-0.38","-0.18"
"18","A","Lec","yes","-0.11","-0.29"
"19","H","Sas","yes","-0.43","-0.72"
"20","A","Mil","yes","0.31","-0.41"
"21","A","Par","yes","0.30","-0.11"
"22","H","Int","yes","0.50","0.40"
"23","A","Bre","yes","-0.46","-0.06"
"24","H","Ver","yes","-0.18","-0.24"
"25","A","Bol","yes","0.21","-0.03"
"26","H","Fir","yes","-0.47","-0.51"
"27","A","Tor","no","0.02","-0.48"
"28","H","Ata","no","0.23","-0.25"
"29","A","Rom","no","0.54","0.29"
"30","H","Gen","no","-0.60","-0.31"
"31","A","SPA","no","-0.34","-0.65"
"32","H","Sam","no","-0.59","-1.24"
"33","H","Laz","no","0.60","-0.64"
"34","A","Nap","no","0.35","-0.29"
"35","H","Juv","no","0.65","0.36"
"36","A","Cag","no","0.17","0.54"
"37","H","Lec","no","-0.67","-0.13"
"38","A","Sas","no","0.13","-0.00"
