"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","0.06","0.06"
"2","H","Par","yes","-0.32","-0.26"
"3","A","Int","yes","0.72","0.47"
"4","H","Bre","yes","-0.85","-0.39"
"5","A","Ver","yes","0.20","-0.19"
"6","H","Bol","yes","-0.37","-0.55"
"7","A","Fir","yes","0.20","-0.35"
"8","H","Tor","yes","-0.52","-0.88"
"9","A","Ata","yes","0.68","-0.20"
"10","H","Rom","yes","0.15","-0.05"
"11","A","Gen","yes","-0.03","-0.08"
"12","H","SPA","yes","-0.96","-1.04"
"13","A","Sam","yes","0.04","-0.99"
"14","A","Laz","yes","0.68","-0.32"
"15","H","Nap","yes","-0.03","-0.34"
"16","A","Juv","yes","0.73","0.39"
"17","H","Cag","yes","-0.41","-0.02"
"18","A","Lec","yes","-0.13","-0.15"
"19","H","Sas","yes","-0.28","-0.43"
"20","A","Mil","yes","0.51","0.08"
"21","A","Par","yes","0.20","0.28"
"22","H","Int","yes","0.41","0.69"
"23","A","Bre","yes","-0.42","0.27"
"24","H","Ver","yes","-0.32","-0.05"
"25","A","Bol","yes","0.16","0.11"
"26","H","Fir","yes","-0.32","-0.21"
"27","A","Tor","yes","-0.00","-0.22"
"28","H","Ata","yes","0.33","0.11"
"29","A","Rom","yes","0.57","0.68"
"30","H","Gen","yes","-0.55","0.13"
"31","A","SPA","yes","-0.58","-0.44"
"32","H","Sam","yes","-0.48","-0.92"
"33","H","Laz","yes","0.33","-0.60"
"34","A","Nap","yes","0.45","-0.15"
"35","H","Juv","yes","0.43","0.28"
"36","A","Cag","yes","0.11","0.39"
"37","H","Lec","yes","-0.63","-0.24"
"38","A","Sas","yes","0.24","-0.00"
