"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.07","-0.07"
"2","H","Par","yes","-0.34","-0.41"
"3","A","Int","yes","0.71","0.30"
"4","H","Bre","yes","-0.90","-0.61"
"5","A","Ver","yes","0.28","-0.33"
"6","H","Bol","yes","-0.31","-0.64"
"7","A","Fir","yes","0.09","-0.56"
"8","H","Tor","yes","-0.50","-1.06"
"9","A","Ata","yes","0.70","-0.36"
"10","H","Rom","yes","0.02","-0.34"
"11","A","Gen","yes","-0.15","-0.49"
"12","H","SPA","yes","-0.95","-1.44"
"13","A","Sam","yes","-0.00","-1.44"
"14","A","Laz","yes","0.70","-0.74"
"15","H","Nap","yes","-0.03","-0.77"
"16","A","Juv","yes","0.83","0.06"
"17","H","Cag","yes","-0.35","-0.29"
"18","A","Lec","yes","-0.10","-0.40"
"19","H","Sas","yes","-0.20","-0.60"
"20","A","Mil","yes","0.43","-0.17"
"21","A","Par","yes","0.21","0.04"
"22","H","Int","yes","0.38","0.41"
"23","A","Bre","yes","-0.41","0.01"
"24","H","Ver","yes","-0.26","-0.25"
"25","A","Bol","yes","0.23","-0.02"
"26","H","Fir","yes","-0.47","-0.49"
"27","A","Tor","yes","0.05","-0.44"
"28","H","Ata","yes","0.36","-0.07"
"29","A","Rom","yes","0.49","0.41"
"30","H","Gen","yes","-0.69","-0.28"
"31","A","SPA","yes","-0.47","-0.75"
"32","H","Sam","no","-0.56","-1.31"
"33","H","Laz","no","0.37","-0.93"
"34","A","Nap","no","0.45","-0.48"
"35","H","Juv","no","0.62","0.13"
"36","A","Cag","no","0.20","0.33"
"37","H","Lec","no","-0.65","-0.32"
"38","A","Sas","no","0.32","0.00"
