"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","0.07","0.07"
"2","H","Par","yes","-0.37","-0.29"
"3","A","Int","yes","0.73","0.44"
"4","H","Bre","yes","-0.90","-0.47"
"5","A","Ver","yes","0.24","-0.23"
"6","H","Bol","yes","-0.35","-0.58"
"7","A","Fir","yes","0.19","-0.39"
"8","H","Tor","yes","-0.55","-0.94"
"9","A","Ata","yes","0.68","-0.26"
"10","H","Rom","yes","0.16","-0.09"
"11","A","Gen","yes","-0.07","-0.17"
"12","H","SPA","yes","-1.00","-1.17"
"13","A","Sam","yes","0.05","-1.12"
"14","A","Laz","yes","0.68","-0.44"
"15","H","Nap","yes","-0.02","-0.46"
"16","A","Juv","yes","0.74","0.28"
"17","H","Cag","yes","-0.42","-0.14"
"18","A","Lec","yes","-0.10","-0.24"
"19","H","Sas","yes","-0.23","-0.47"
"20","A","Mil","yes","0.52","0.05"
"21","A","Par","yes","0.17","0.22"
"22","H","Int","yes","0.42","0.65"
"23","A","Bre","yes","-0.43","0.21"
"24","H","Ver","yes","-0.29","-0.08"
"25","A","Bol","yes","0.18","0.11"
"26","H","Fir","yes","-0.35","-0.25"
"27","A","Tor","yes","-0.00","-0.25"
"28","H","Ata","yes","0.34","0.09"
"29","A","Rom","yes","0.58","0.66"
"30","H","Gen","yes","-0.61","0.06"
"31","A","SPA","yes","-0.58","-0.52"
"32","H","Sam","yes","-0.50","-1.02"
"33","H","Laz","yes","0.34","-0.68"
"34","A","Nap","yes","0.46","-0.22"
"35","H","Juv","yes","0.44","0.22"
"36","A","Cag","yes","0.12","0.34"
"37","H","Lec","yes","-0.63","-0.29"
"38","A","Sas","no","0.29","-0.00"
