"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","0.03","0.03"
"2","H","Par","yes","-0.34","-0.31"
"3","A","Int","yes","0.70","0.39"
"4","H","Bre","yes","-0.89","-0.51"
"5","A","Ver","yes","0.25","-0.26"
"6","H","Bol","yes","-0.35","-0.61"
"7","A","Fir","yes","0.17","-0.44"
"8","H","Tor","yes","-0.50","-0.94"
"9","A","Ata","yes","0.69","-0.25"
"10","H","Rom","yes","0.06","-0.18"
"11","A","Gen","yes","-0.05","-0.23"
"12","H","SPA","yes","-0.99","-1.22"
"13","A","Sam","yes","0.10","-1.13"
"14","A","Laz","yes","0.68","-0.44"
"15","H","Nap","yes","-0.07","-0.51"
"16","A","Juv","yes","0.78","0.27"
"17","H","Cag","yes","-0.42","-0.15"
"18","A","Lec","yes","-0.14","-0.28"
"19","H","Sas","yes","-0.23","-0.51"
"20","A","Mil","yes","0.48","-0.03"
"21","A","Par","yes","0.19","0.16"
"22","H","Int","yes","0.37","0.53"
"23","A","Bre","yes","-0.42","0.11"
"24","H","Ver","yes","-0.28","-0.17"
"25","A","Bol","yes","0.19","0.01"
"26","H","Fir","yes","-0.37","-0.35"
"27","A","Tor","yes","0.04","-0.31"
"28","H","Ata","yes","0.36","0.04"
"29","A","Rom","yes","0.51","0.55"
"30","H","Gen","yes","-0.59","-0.03"
"31","A","SPA","yes","-0.56","-0.59"
"32","H","Sam","yes","-0.44","-1.03"
"33","H","Laz","yes","0.34","-0.69"
"34","A","Nap","yes","0.41","-0.27"
"35","H","Juv","yes","0.53","0.25"
"36","A","Cag","no","0.12","0.37"
"37","H","Lec","no","-0.66","-0.29"
"38","A","Sas","no","0.29","-0.00"
