"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","0.02","0.02"
"2","H","Par","yes","-0.35","-0.33"
"3","A","Int","yes","0.69","0.36"
"4","H","Bre","yes","-0.85","-0.48"
"5","A","Ver","yes","0.22","-0.27"
"6","H","Bol","yes","-0.31","-0.58"
"7","A","Fir","yes","0.15","-0.43"
"8","H","Tor","yes","-0.50","-0.93"
"9","A","Ata","yes","0.70","-0.24"
"10","H","Rom","yes","0.08","-0.16"
"11","A","Gen","yes","-0.05","-0.21"
"12","H","SPA","yes","-0.93","-1.14"
"13","A","Sam","yes","0.09","-1.06"
"14","A","Laz","yes","0.69","-0.37"
"15","H","Nap","yes","-0.05","-0.41"
"16","A","Juv","yes","0.78","0.37"
"17","H","Cag","yes","-0.45","-0.08"
"18","A","Lec","yes","-0.16","-0.24"
"19","H","Sas","yes","-0.25","-0.49"
"20","A","Mil","yes","0.48","-0.01"
"21","A","Par","yes","0.17","0.16"
"22","H","Int","yes","0.36","0.52"
"23","A","Bre","yes","-0.41","0.11"
"24","H","Ver","yes","-0.30","-0.19"
"25","A","Bol","yes","0.20","0.01"
"26","H","Fir","yes","-0.37","-0.36"
"27","A","Tor","yes","0.02","-0.35"
"28","H","Ata","yes","0.37","0.02"
"29","A","Rom","yes","0.52","0.54"
"30","H","Gen","yes","-0.56","-0.02"
"31","A","SPA","yes","-0.54","-0.56"
"32","H","Sam","yes","-0.43","-0.99"
"33","H","Laz","yes","0.36","-0.63"
"34","A","Nap","yes","0.43","-0.21"
"35","H","Juv","yes","0.53","0.32"
"36","A","Cag","yes","0.07","0.39"
"37","H","Lec","no","-0.65","-0.26"
"38","A","Sas","no","0.26","-0.00"
