"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.00","-0.00"
"2","H","Par","yes","-0.43","-0.44"
"3","A","Int","yes","0.72","0.28"
"4","H","Bre","yes","-0.90","-0.62"
"5","A","Ver","yes","0.26","-0.36"
"6","H","Bol","yes","-0.35","-0.70"
"7","A","Fir","yes","0.16","-0.54"
"8","H","Tor","yes","-0.51","-1.05"
"9","A","Ata","yes","0.70","-0.35"
"10","H","Rom","yes","0.06","-0.29"
"11","A","Gen","yes","-0.10","-0.39"
"12","H","SPA","yes","-1.05","-1.44"
"13","A","Sam","yes","0.15","-1.29"
"14","A","Laz","yes","0.70","-0.59"
"15","H","Nap","yes","-0.03","-0.62"
"16","A","Juv","yes","0.81","0.19"
"17","H","Cag","yes","-0.42","-0.24"
"18","A","Lec","yes","-0.17","-0.41"
"19","H","Sas","yes","-0.19","-0.60"
"20","A","Mil","yes","0.47","-0.13"
"21","A","Par","yes","0.13","-0.00"
"22","H","Int","yes","0.41","0.41"
"23","A","Bre","yes","-0.38","0.04"
"24","H","Ver","yes","-0.28","-0.24"
"25","A","Bol","yes","0.21","-0.03"
"26","H","Fir","yes","-0.40","-0.43"
"27","A","Tor","yes","0.06","-0.37"
"28","H","Ata","yes","0.37","-0.00"
"29","A","Rom","yes","0.51","0.51"
"30","H","Gen","yes","-0.66","-0.15"
"31","A","SPA","yes","-0.57","-0.73"
"32","H","Sam","yes","-0.41","-1.13"
"33","H","Laz","yes","0.36","-0.77"
"34","A","Nap","yes","0.45","-0.32"
"35","H","Juv","no","0.57","0.26"
"36","A","Cag","no","0.14","0.40"
"37","H","Lec","no","-0.73","-0.33"
"38","A","Sas","no","0.33","0.00"
