"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.23","-0.23"
"2","H","Par","yes","-0.17","-0.40"
"3","A","Int","yes","0.75","0.35"
"4","H","Bre","yes","-1.00","-0.65"
"5","A","Ver","yes","0.30","-0.35"
"6","H","Bol","yes","-0.37","-0.72"
"7","A","Fir","yes","0.09","-0.63"
"8","H","Tor","yes","-0.50","-1.13"
"9","A","Ata","yes","0.66","-0.47"
"10","H","Rom","yes","0.13","-0.34"
"11","A","Gen","yes","-0.08","-0.42"
"12","H","SPA","yes","-0.95","-1.37"
"13","A","Sam","yes","-0.04","-1.40"
"14","A","Laz","yes","0.80","-0.60"
"15","H","Nap","yes","-0.10","-0.71"
"16","A","Juv","yes","0.85","0.15"
"17","H","Cag","yes","-0.34","-0.19"
"18","A","Lec","yes","-0.11","-0.30"
"19","H","Sas","yes","-0.41","-0.71"
"20","A","Mil","yes","0.31","-0.40"
"21","A","Par","yes","0.35","-0.04"
"22","H","Int","yes","0.46","0.42"
"23","A","Bre","yes","-0.47","-0.05"
"24","H","Ver","yes","-0.24","-0.29"
"25","A","Bol","yes","0.19","-0.10"
"26","H","Fir","yes","-0.48","-0.59"
"27","A","Tor","yes","0.08","-0.51"
"28","H","Ata","no","0.30","-0.21"
"29","A","Rom","no","0.56","0.35"
"30","H","Gen","no","-0.66","-0.31"
"31","A","SPA","no","-0.40","-0.71"
"32","H","Sam","no","-0.62","-1.33"
"33","H","Laz","no","0.56","-0.77"
"34","A","Nap","no","0.41","-0.37"
"35","H","Juv","no","0.67","0.31"
"36","A","Cag","no","0.22","0.53"
"37","H","Lec","no","-0.69","-0.16"
"38","A","Sas","no","0.16","0.00"
