"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","0.06","0.06"
"2","H","Par","yes","-0.37","-0.31"
"3","A","Int","yes","0.71","0.40"
"4","H","Bre","yes","-0.90","-0.50"
"5","A","Ver","yes","0.24","-0.26"
"6","H","Bol","yes","-0.35","-0.62"
"7","A","Fir","yes","0.19","-0.43"
"8","H","Tor","yes","-0.55","-0.98"
"9","A","Ata","yes","0.70","-0.27"
"10","H","Rom","yes","0.11","-0.16"
"11","A","Gen","yes","-0.07","-0.23"
"12","H","SPA","yes","-1.00","-1.24"
"13","A","Sam","yes","0.06","-1.17"
"14","A","Laz","yes","0.70","-0.47"
"15","H","Nap","yes","-0.06","-0.53"
"16","A","Juv","yes","0.76","0.23"
"17","H","Cag","yes","-0.41","-0.18"
"18","A","Lec","yes","-0.10","-0.27"
"19","H","Sas","yes","-0.23","-0.50"
"20","A","Mil","yes","0.51","0.00"
"21","A","Par","yes","0.17","0.18"
"22","H","Int","yes","0.38","0.56"
"23","A","Bre","yes","-0.43","0.13"
"24","H","Ver","yes","-0.29","-0.16"
"25","A","Bol","yes","0.18","0.02"
"26","H","Fir","yes","-0.35","-0.33"
"27","A","Tor","yes","-0.00","-0.34"
"28","H","Ata","yes","0.38","0.04"
"29","A","Rom","yes","0.54","0.58"
"30","H","Gen","yes","-0.61","-0.02"
"31","A","SPA","yes","-0.58","-0.60"
"32","H","Sam","yes","-0.48","-1.08"
"33","H","Laz","yes","0.37","-0.71"
"34","A","Nap","yes","0.42","-0.28"
"35","H","Juv","yes","0.49","0.21"
"36","A","Cag","yes","0.13","0.34"
"37","H","Lec","yes","-0.63","-0.29"
"38","A","Sas","no","0.29","-0.00"
