"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.03","-0.03"
"2","H","Par","yes","-0.39","-0.42"
"3","A","Int","yes","0.72","0.30"
"4","H","Bre","yes","-0.94","-0.64"
"5","A","Ver","yes","0.28","-0.36"
"6","H","Bol","yes","-0.32","-0.69"
"7","A","Fir","yes","0.08","-0.61"
"8","H","Tor","yes","-0.52","-1.13"
"9","A","Ata","yes","0.71","-0.41"
"10","H","Rom","yes","0.04","-0.38"
"11","A","Gen","yes","-0.11","-0.49"
"12","H","SPA","yes","-1.01","-1.50"
"13","A","Sam","yes","0.10","-1.40"
"14","A","Laz","yes","0.71","-0.69"
"15","H","Nap","yes","-0.05","-0.74"
"16","A","Juv","yes","0.82","0.08"
"17","H","Cag","yes","-0.41","-0.34"
"18","A","Lec","yes","-0.09","-0.43"
"19","H","Sas","yes","-0.19","-0.62"
"20","A","Mil","yes","0.45","-0.16"
"21","A","Par","yes","0.17","0.01"
"22","H","Int","yes","0.41","0.41"
"23","A","Bre","yes","-0.43","-0.02"
"24","H","Ver","yes","-0.26","-0.28"
"25","A","Bol","yes","0.22","-0.05"
"26","H","Fir","yes","-0.49","-0.54"
"27","A","Tor","yes","0.05","-0.49"
"28","H","Ata","yes","0.39","-0.10"
"29","A","Rom","yes","0.50","0.40"
"30","H","Gen","yes","-0.68","-0.28"
"31","A","SPA","yes","-0.51","-0.79"
"32","H","Sam","yes","-0.46","-1.26"
"33","H","Laz","no","0.39","-0.86"
"34","A","Nap","no","0.44","-0.43"
"35","H","Juv","no","0.60","0.17"
"36","A","Cag","no","0.15","0.32"
"37","H","Lec","no","-0.66","-0.33"
"38","A","Sas","no","0.33","-0.00"
