"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.06","-0.06"
"2","H","Par","yes","-0.33","-0.39"
"3","A","Int","yes","0.73","0.34"
"4","H","Bre","yes","-0.90","-0.56"
"5","A","Ver","yes","0.28","-0.28"
"6","H","Bol","yes","-0.26","-0.54"
"7","A","Fir","yes","0.09","-0.45"
"8","H","Tor","yes","-0.55","-1.00"
"9","A","Ata","yes","0.70","-0.30"
"10","H","Rom","yes","-0.03","-0.33"
"11","A","Gen","yes","-0.14","-0.48"
"12","H","SPA","yes","-0.95","-1.42"
"13","A","Sam","yes","0.01","-1.42"
"14","A","Laz","yes","0.74","-0.67"
"15","H","Nap","yes","-0.03","-0.70"
"16","A","Juv","yes","0.83","0.13"
"17","H","Cag","yes","-0.35","-0.22"
"18","A","Lec","yes","-0.11","-0.33"
"19","H","Sas","yes","-0.34","-0.67"
"20","A","Mil","yes","0.43","-0.23"
"21","A","Par","yes","0.23","-0.00"
"22","H","Int","yes","0.42","0.41"
"23","A","Bre","yes","-0.37","0.05"
"24","H","Ver","yes","-0.26","-0.21"
"25","A","Bol","yes","0.28","0.07"
"26","H","Fir","yes","-0.48","-0.42"
"27","A","Tor","yes","0.03","-0.39"
"28","H","Ata","yes","0.36","-0.03"
"29","A","Rom","yes","0.46","0.43"
"30","H","Gen","yes","-0.71","-0.28"
"31","A","SPA","no","-0.43","-0.71"
"32","H","Sam","no","-0.57","-1.28"
"33","H","Laz","no","0.45","-0.84"
"34","A","Nap","no","0.46","-0.38"
"35","H","Juv","no","0.63","0.25"
"36","A","Cag","no","0.21","0.46"
"37","H","Lec","no","-0.68","-0.22"
"38","A","Sas","no","0.22","0.00"
