"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.25","-0.25"
"2","H","Par","yes","-0.23","-0.48"
"3","A","Int","yes","0.81","0.33"
"4","H","Bre","yes","-0.91","-0.58"
"5","A","Ver","yes","0.41","-0.18"
"6","H","Bol","yes","-0.25","-0.43"
"7","A","Fir","yes","0.11","-0.32"
"8","H","Tor","yes","-0.50","-0.83"
"9","A","Ata","yes","0.58","-0.25"
"10","H","Rom","yes","0.01","-0.23"
"11","A","Gen","yes","-0.19","-0.42"
"12","H","SPA","yes","-0.94","-1.36"
"13","A","Sam","yes","0.02","-1.34"
"14","A","Laz","yes","0.80","-0.54"
"15","H","Nap","yes","-0.37","-0.91"
"16","A","Juv","yes","0.83","-0.08"
"17","H","Cag","yes","-0.27","-0.34"
"18","A","Lec","yes","-0.01","-0.35"
"19","H","Sas","yes","-0.42","-0.77"
"20","A","Mil","yes","0.35","-0.42"
"21","A","Par","yes","0.37","-0.04"
"22","H","Int","yes","0.52","0.48"
"23","A","Bre","yes","-0.33","0.14"
"24","H","Ver","no","-0.18","-0.04"
"25","A","Bol","no","0.35","0.31"
"26","H","Fir","no","-0.53","-0.22"
"27","A","Tor","no","0.14","-0.08"
"28","H","Ata","no","0.08","-0.01"
"29","A","Rom","no","0.54","0.53"
"30","H","Gen","no","-0.80","-0.26"
"31","A","SPA","no","-0.38","-0.64"
"32","H","Sam","no","-0.62","-1.26"
"33","H","Laz","no","0.51","-0.75"
"34","A","Nap","no","0.26","-0.50"
"35","H","Juv","no","0.58","0.09"
"36","A","Cag","no","0.34","0.43"
"37","H","Lec","no","-0.64","-0.22"
"38","A","Sas","no","0.22","0.00"
