"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.03","-0.03"
"2","H","Par","yes","-0.37","-0.40"
"3","A","Int","yes","0.72","0.32"
"4","H","Bre","yes","-0.93","-0.61"
"5","A","Ver","yes","0.26","-0.35"
"6","H","Bol","yes","-0.32","-0.66"
"7","A","Fir","yes","0.13","-0.54"
"8","H","Tor","yes","-0.47","-1.01"
"9","A","Ata","yes","0.70","-0.31"
"10","H","Rom","yes","0.06","-0.25"
"11","A","Gen","yes","-0.14","-0.39"
"12","H","SPA","yes","-1.00","-1.39"
"13","A","Sam","yes","0.10","-1.29"
"14","A","Laz","yes","0.69","-0.60"
"15","H","Nap","yes","-0.05","-0.65"
"16","A","Juv","yes","0.80","0.16"
"17","H","Cag","yes","-0.42","-0.26"
"18","A","Lec","yes","-0.14","-0.40"
"19","H","Sas","yes","-0.18","-0.58"
"20","A","Mil","yes","0.45","-0.13"
"21","A","Par","yes","0.17","0.04"
"22","H","Int","yes","0.41","0.45"
"23","A","Bre","yes","-0.42","0.03"
"24","H","Ver","yes","-0.27","-0.24"
"25","A","Bol","yes","0.22","-0.02"
"26","H","Fir","yes","-0.43","-0.45"
"27","A","Tor","yes","0.08","-0.36"
"28","H","Ata","yes","0.37","0.01"
"29","A","Rom","yes","0.51","0.52"
"30","H","Gen","yes","-0.69","-0.17"
"31","A","SPA","yes","-0.53","-0.70"
"32","H","Sam","yes","-0.45","-1.15"
"33","H","Laz","yes","0.36","-0.79"
"34","A","Nap","no","0.43","-0.36"
"35","H","Juv","no","0.57","0.22"
"36","A","Cag","no","0.14","0.35"
"37","H","Lec","no","-0.69","-0.33"
"38","A","Sas","no","0.33","-0.00"
