"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.18","-0.18"
"2","H","Par","yes","-0.12","-0.30"
"3","A","Int","yes","0.77","0.48"
"4","H","Bre","yes","-0.93","-0.45"
"5","A","Ver","yes","0.35","-0.10"
"6","H","Bol","yes","-0.30","-0.40"
"7","A","Fir","yes","0.14","-0.26"
"8","H","Tor","yes","-0.50","-0.76"
"9","A","Ata","yes","0.57","-0.19"
"10","H","Rom","yes","0.02","-0.17"
"11","A","Gen","yes","-0.12","-0.29"
"12","H","SPA","yes","-0.95","-1.24"
"13","A","Sam","yes","-0.09","-1.33"
"14","A","Laz","yes","0.80","-0.53"
"15","H","Nap","yes","-0.21","-0.73"
"16","A","Juv","yes","0.82","0.09"
"17","H","Cag","yes","-0.29","-0.20"
"18","A","Lec","yes","-0.02","-0.22"
"19","H","Sas","yes","-0.44","-0.66"
"20","A","Mil","yes","0.34","-0.32"
"21","A","Par","yes","0.38","0.06"
"22","H","Int","yes","0.51","0.57"
"23","A","Bre","yes","-0.44","0.13"
"24","H","Ver","yes","-0.16","-0.03"
"25","A","Bol","no","0.24","0.21"
"26","H","Fir","no","-0.41","-0.20"
"27","A","Tor","no","0.06","-0.14"
"28","H","Ata","no","0.16","0.02"
"29","A","Rom","no","0.48","0.50"
"30","H","Gen","no","-0.67","-0.17"
"31","A","SPA","no","-0.47","-0.64"
"32","H","Sam","no","-0.64","-1.28"
"33","H","Laz","no","0.57","-0.71"
"34","A","Nap","no","0.32","-0.39"
"35","H","Juv","no","0.61","0.21"
"36","A","Cag","no","0.24","0.46"
"37","H","Lec","no","-0.57","-0.11"
"38","A","Sas","no","0.11","-0.00"
