"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","0.03","0.03"
"2","H","Par","yes","-0.37","-0.34"
"3","A","Int","yes","0.69","0.34"
"4","H","Bre","yes","-0.87","-0.52"
"5","A","Ver","yes","0.25","-0.28"
"6","H","Bol","yes","-0.35","-0.63"
"7","A","Fir","yes","0.17","-0.46"
"8","H","Tor","yes","-0.50","-0.96"
"9","A","Ata","yes","0.70","-0.26"
"10","H","Rom","yes","0.06","-0.20"
"11","A","Gen","yes","-0.03","-0.23"
"12","H","SPA","yes","-0.99","-1.22"
"13","A","Sam","yes","0.10","-1.12"
"14","A","Laz","yes","0.68","-0.45"
"15","H","Nap","yes","-0.07","-0.52"
"16","A","Juv","yes","0.78","0.26"
"17","H","Cag","yes","-0.41","-0.15"
"18","A","Lec","yes","-0.13","-0.28"
"19","H","Sas","yes","-0.23","-0.51"
"20","A","Mil","yes","0.49","-0.03"
"21","A","Par","yes","0.16","0.14"
"22","H","Int","yes","0.35","0.48"
"23","A","Bre","yes","-0.39","0.09"
"24","H","Ver","yes","-0.28","-0.19"
"25","A","Bol","yes","0.19","-0.00"
"26","H","Fir","yes","-0.37","-0.37"
"27","A","Tor","yes","0.04","-0.33"
"28","H","Ata","yes","0.37","0.04"
"29","A","Rom","yes","0.51","0.55"
"30","H","Gen","yes","-0.57","-0.02"
"31","A","SPA","yes","-0.56","-0.58"
"32","H","Sam","yes","-0.44","-1.03"
"33","H","Laz","yes","0.33","-0.70"
"34","A","Nap","yes","0.41","-0.28"
"35","H","Juv","yes","0.53","0.24"
"36","A","Cag","no","0.13","0.37"
"37","H","Lec","no","-0.66","-0.29"
"38","A","Sas","no","0.29","-0.00"
