"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.23","-0.23"
"2","H","Par","yes","-0.17","-0.40"
"3","A","Int","yes","0.75","0.35"
"4","H","Bre","yes","-1.01","-0.65"
"5","A","Ver","yes","0.30","-0.35"
"6","H","Bol","yes","-0.37","-0.72"
"7","A","Fir","yes","0.09","-0.63"
"8","H","Tor","yes","-0.53","-1.16"
"9","A","Ata","yes","0.66","-0.50"
"10","H","Rom","yes","0.14","-0.36"
"11","A","Gen","yes","-0.10","-0.46"
"12","H","SPA","yes","-0.94","-1.41"
"13","A","Sam","yes","-0.04","-1.44"
"14","A","Laz","yes","0.80","-0.64"
"15","H","Nap","yes","-0.10","-0.74"
"16","A","Juv","yes","0.86","0.11"
"17","H","Cag","yes","-0.30","-0.18"
"18","A","Lec","yes","-0.12","-0.30"
"19","H","Sas","yes","-0.40","-0.70"
"20","A","Mil","yes","0.31","-0.40"
"21","A","Par","yes","0.36","-0.04"
"22","H","Int","yes","0.47","0.43"
"23","A","Bre","yes","-0.48","-0.06"
"24","H","Ver","yes","-0.24","-0.29"
"25","A","Bol","yes","0.19","-0.10"
"26","H","Fir","yes","-0.48","-0.59"
"27","A","Tor","yes","0.05","-0.54"
"28","H","Ata","no","0.30","-0.24"
"29","A","Rom","no","0.56","0.33"
"30","H","Gen","no","-0.68","-0.35"
"31","A","SPA","no","-0.40","-0.75"
"32","H","Sam","no","-0.62","-1.37"
"33","H","Laz","no","0.56","-0.81"
"34","A","Nap","no","0.41","-0.40"
"35","H","Juv","no","0.68","0.28"
"36","A","Cag","no","0.26","0.53"
"37","H","Lec","no","-0.70","-0.16"
"38","A","Sas","no","0.16","-0.00"
