"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.06","-0.06"
"2","H","Par","yes","-0.36","-0.43"
"3","A","Int","yes","0.71","0.29"
"4","H","Bre","yes","-0.94","-0.66"
"5","A","Ver","yes","0.28","-0.38"
"6","H","Bol","yes","-0.32","-0.69"
"7","A","Fir","yes","0.08","-0.61"
"8","H","Tor","yes","-0.51","-1.12"
"9","A","Ata","yes","0.71","-0.42"
"10","H","Rom","yes","0.03","-0.38"
"11","A","Gen","yes","-0.11","-0.50"
"12","H","SPA","yes","-1.01","-1.51"
"13","A","Sam","yes","0.06","-1.45"
"14","A","Laz","yes","0.71","-0.74"
"15","H","Nap","yes","-0.02","-0.76"
"16","A","Juv","yes","0.82","0.06"
"17","H","Cag","yes","-0.38","-0.32"
"18","A","Lec","yes","-0.09","-0.42"
"19","H","Sas","yes","-0.19","-0.61"
"20","A","Mil","yes","0.43","-0.18"
"21","A","Par","yes","0.19","0.02"
"22","H","Int","yes","0.39","0.41"
"23","A","Bre","yes","-0.42","-0.02"
"24","H","Ver","yes","-0.26","-0.28"
"25","A","Bol","yes","0.23","-0.04"
"26","H","Fir","yes","-0.49","-0.53"
"27","A","Tor","yes","0.06","-0.47"
"28","H","Ata","yes","0.39","-0.09"
"29","A","Rom","yes","0.50","0.41"
"30","H","Gen","yes","-0.68","-0.27"
"31","A","SPA","yes","-0.52","-0.79"
"32","H","Sam","yes","-0.51","-1.30"
"33","H","Laz","no","0.39","-0.91"
"34","A","Nap","no","0.46","-0.45"
"35","H","Juv","no","0.60","0.15"
"36","A","Cag","no","0.18","0.33"
"37","H","Lec","no","-0.66","-0.33"
"38","A","Sas","no","0.33","0.00"
