"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.06","-0.06"
"2","H","Par","yes","-0.34","-0.41"
"3","A","Int","yes","0.72","0.31"
"4","H","Bre","yes","-0.89","-0.57"
"5","A","Ver","yes","0.28","-0.30"
"6","H","Bol","yes","-0.32","-0.61"
"7","A","Fir","yes","0.09","-0.53"
"8","H","Tor","yes","-0.50","-1.03"
"9","A","Ata","yes","0.70","-0.33"
"10","H","Rom","yes","-0.01","-0.33"
"11","A","Gen","yes","-0.14","-0.48"
"12","H","SPA","yes","-0.95","-1.43"
"13","A","Sam","yes","-0.01","-1.43"
"14","A","Laz","yes","0.74","-0.70"
"15","H","Nap","yes","-0.03","-0.73"
"16","A","Juv","yes","0.83","0.10"
"17","H","Cag","yes","-0.35","-0.25"
"18","A","Lec","yes","-0.10","-0.36"
"19","H","Sas","yes","-0.28","-0.63"
"20","A","Mil","yes","0.43","-0.20"
"21","A","Par","yes","0.21","0.00"
"22","H","Int","yes","0.41","0.41"
"23","A","Bre","yes","-0.39","0.02"
"24","H","Ver","yes","-0.26","-0.24"
"25","A","Bol","yes","0.23","-0.01"
"26","H","Fir","yes","-0.47","-0.48"
"27","A","Tor","yes","0.06","-0.42"
"28","H","Ata","yes","0.36","-0.06"
"29","A","Rom","yes","0.47","0.41"
"30","H","Gen","yes","-0.69","-0.28"
"31","A","SPA","yes","-0.47","-0.75"
"32","H","Sam","no","-0.56","-1.31"
"33","H","Laz","no","0.44","-0.88"
"34","A","Nap","no","0.45","-0.43"
"35","H","Juv","no","0.62","0.19"
"36","A","Cag","no","0.20","0.39"
"37","H","Lec","no","-0.66","-0.26"
"38","A","Sas","no","0.26","-0.00"
