"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.28","-0.28"
"2","H","Par","yes","-0.21","-0.49"
"3","A","Int","yes","0.76","0.27"
"4","H","Bre","yes","-0.96","-0.69"
"5","A","Ver","yes","0.30","-0.38"
"6","H","Bol","yes","-0.34","-0.73"
"7","A","Fir","yes","0.13","-0.60"
"8","H","Tor","yes","-0.54","-1.14"
"9","A","Ata","yes","0.61","-0.53"
"10","H","Rom","yes","0.11","-0.42"
"11","A","Gen","yes","-0.04","-0.46"
"12","H","SPA","yes","-0.88","-1.34"
"13","A","Sam","yes","-0.01","-1.35"
"14","A","Laz","yes","0.82","-0.53"
"15","H","Nap","yes","-0.17","-0.70"
"16","A","Juv","yes","0.84","0.14"
"17","H","Cag","yes","-0.35","-0.21"
"18","A","Lec","yes","-0.07","-0.27"
"19","H","Sas","yes","-0.44","-0.71"
"20","A","Mil","yes","0.26","-0.45"
"21","A","Par","yes","0.32","-0.13"
"22","H","Int","yes","0.49","0.36"
"23","A","Bre","yes","-0.46","-0.10"
"24","H","Ver","yes","-0.23","-0.32"
"25","A","Bol","yes","0.21","-0.12"
"26","H","Fir","yes","-0.44","-0.55"
"27","A","Tor","no","0.03","-0.52"
"28","H","Ata","no","0.21","-0.31"
"29","A","Rom","no","0.54","0.23"
"30","H","Gen","no","-0.60","-0.37"
"31","A","SPA","no","-0.34","-0.71"
"32","H","Sam","no","-0.58","-1.29"
"33","H","Laz","no","0.60","-0.69"
"34","A","Nap","no","0.35","-0.35"
"35","H","Juv","no","0.65","0.31"
"36","A","Cag","no","0.20","0.51"
"37","H","Lec","no","-0.63","-0.12"
"38","A","Sas","no","0.12","0.00"
