"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.16","-0.16"
"2","H","Par","yes","-0.20","-0.36"
"3","A","Int","yes","0.77","0.41"
"4","H","Bre","yes","-1.03","-0.62"
"5","A","Ver","yes","0.30","-0.32"
"6","H","Bol","yes","-0.33","-0.65"
"7","A","Fir","yes","0.09","-0.56"
"8","H","Tor","yes","-0.55","-1.11"
"9","A","Ata","yes","0.68","-0.43"
"10","H","Rom","yes","0.10","-0.33"
"11","A","Gen","yes","-0.11","-0.44"
"12","H","SPA","yes","-0.98","-1.42"
"13","A","Sam","yes","-0.09","-1.51"
"14","A","Laz","yes","0.82","-0.69"
"15","H","Nap","yes","-0.07","-0.77"
"16","A","Juv","yes","0.86","0.10"
"17","H","Cag","yes","-0.30","-0.20"
"18","A","Lec","yes","-0.11","-0.31"
"19","H","Sas","yes","-0.43","-0.74"
"20","A","Mil","yes","0.36","-0.38"
"21","A","Par","yes","0.34","-0.05"
"22","H","Int","yes","0.51","0.47"
"23","A","Bre","yes","-0.49","-0.03"
"24","H","Ver","yes","-0.24","-0.27"
"25","A","Bol","yes","0.23","-0.04"
"26","H","Fir","yes","-0.49","-0.53"
"27","A","Tor","yes","0.03","-0.50"
"28","H","Ata","yes","0.34","-0.16"
"29","A","Rom","no","0.54","0.38"
"30","H","Gen","no","-0.70","-0.32"
"31","A","SPA","no","-0.43","-0.74"
"32","H","Sam","no","-0.68","-1.42"
"33","H","Laz","no","0.60","-0.82"
"34","A","Nap","no","0.42","-0.40"
"35","H","Juv","no","0.70","0.30"
"36","A","Cag","no","0.26","0.56"
"37","H","Lec","no","-0.70","-0.15"
"38","A","Sas","no","0.15","0.00"
