"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.20","-0.20"
"2","H","Par","yes","-0.23","-0.44"
"3","A","Int","yes","0.77","0.33"
"4","H","Bre","yes","-0.95","-0.62"
"5","A","Ver","yes","0.33","-0.30"
"6","H","Bol","yes","-0.33","-0.62"
"7","A","Fir","yes","0.03","-0.59"
"8","H","Tor","yes","-0.53","-1.12"
"9","A","Ata","yes","0.68","-0.44"
"10","H","Rom","yes","0.01","-0.43"
"11","A","Gen","yes","-0.11","-0.54"
"12","H","SPA","yes","-0.90","-1.44"
"13","A","Sam","yes","-0.02","-1.47"
"14","A","Laz","yes","0.81","-0.66"
"15","H","Nap","yes","-0.10","-0.76"
"16","A","Juv","yes","0.86","0.10"
"17","H","Cag","yes","-0.30","-0.20"
"18","A","Lec","yes","-0.20","-0.40"
"19","H","Sas","yes","-0.32","-0.73"
"20","A","Mil","yes","0.32","-0.41"
"21","A","Par","yes","0.30","-0.11"
"22","H","Int","yes","0.50","0.39"
"23","A","Bre","yes","-0.46","-0.08"
"24","H","Ver","yes","-0.20","-0.28"
"25","A","Bol","yes","0.22","-0.06"
"26","H","Fir","yes","-0.53","-0.58"
"27","A","Tor","yes","0.02","-0.56"
"28","H","Ata","yes","0.34","-0.22"
"29","A","Rom","yes","0.48","0.26"
"30","H","Gen","no","-0.67","-0.40"
"31","A","SPA","no","-0.40","-0.80"
"32","H","Sam","no","-0.58","-1.38"
"33","H","Laz","no","0.58","-0.80"
"34","A","Nap","no","0.40","-0.41"
"35","H","Juv","no","0.69","0.28"
"36","A","Cag","no","0.24","0.52"
"37","H","Lec","no","-0.74","-0.22"
"38","A","Sas","no","0.22","-0.00"
