"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.13","-0.13"
"2","H","Par","yes","-0.32","-0.46"
"3","A","Int","yes","0.73","0.27"
"4","H","Bre","yes","-0.90","-0.63"
"5","A","Ver","yes","0.28","-0.35"
"6","H","Bol","yes","-0.26","-0.61"
"7","A","Fir","yes","0.11","-0.50"
"8","H","Tor","yes","-0.55","-1.05"
"9","A","Ata","yes","0.70","-0.35"
"10","H","Rom","yes","-0.03","-0.39"
"11","A","Gen","yes","-0.11","-0.49"
"12","H","SPA","yes","-0.95","-1.45"
"13","A","Sam","yes","0.01","-1.44"
"14","A","Laz","yes","0.74","-0.70"
"15","H","Nap","yes","-0.06","-0.76"
"16","A","Juv","yes","0.86","0.10"
"17","H","Cag","yes","-0.35","-0.25"
"18","A","Lec","yes","-0.11","-0.36"
"19","H","Sas","yes","-0.34","-0.70"
"20","A","Mil","yes","0.38","-0.31"
"21","A","Par","yes","0.23","-0.08"
"22","H","Int","yes","0.42","0.34"
"23","A","Bre","yes","-0.37","-0.03"
"24","H","Ver","yes","-0.26","-0.29"
"25","A","Bol","yes","0.28","-0.01"
"26","H","Fir","yes","-0.47","-0.47"
"27","A","Tor","yes","0.03","-0.45"
"28","H","Ata","yes","0.36","-0.09"
"29","A","Rom","yes","0.46","0.37"
"30","H","Gen","yes","-0.68","-0.31"
"31","A","SPA","no","-0.43","-0.75"
"32","H","Sam","no","-0.57","-1.31"
"33","H","Laz","no","0.45","-0.87"
"34","A","Nap","no","0.43","-0.43"
"35","H","Juv","no","0.68","0.25"
"36","A","Cag","no","0.21","0.46"
"37","H","Lec","no","-0.68","-0.22"
"38","A","Sas","no","0.22","0.00"
