"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.17","-0.17"
"2","H","Par","yes","-0.20","-0.37"
"3","A","Int","yes","0.77","0.40"
"4","H","Bre","yes","-1.03","-0.62"
"5","A","Ver","yes","0.30","-0.32"
"6","H","Bol","yes","-0.31","-0.64"
"7","A","Fir","yes","0.09","-0.55"
"8","H","Tor","yes","-0.56","-1.11"
"9","A","Ata","yes","0.68","-0.42"
"10","H","Rom","yes","0.10","-0.33"
"11","A","Gen","yes","-0.10","-0.42"
"12","H","SPA","yes","-0.98","-1.40"
"13","A","Sam","yes","-0.09","-1.49"
"14","A","Laz","yes","0.82","-0.68"
"15","H","Nap","yes","-0.08","-0.75"
"16","A","Juv","yes","0.86","0.11"
"17","H","Cag","yes","-0.30","-0.19"
"18","A","Lec","yes","-0.12","-0.31"
"19","H","Sas","yes","-0.43","-0.74"
"20","A","Mil","yes","0.36","-0.38"
"21","A","Par","yes","0.33","-0.05"
"22","H","Int","yes","0.51","0.46"
"23","A","Bre","yes","-0.49","-0.02"
"24","H","Ver","yes","-0.25","-0.27"
"25","A","Bol","yes","0.25","-0.02"
"26","H","Fir","yes","-0.50","-0.52"
"27","A","Tor","yes","0.03","-0.49"
"28","H","Ata","yes","0.34","-0.15"
"29","A","Rom","no","0.54","0.39"
"30","H","Gen","no","-0.69","-0.30"
"31","A","SPA","no","-0.43","-0.73"
"32","H","Sam","no","-0.68","-1.41"
"33","H","Laz","no","0.60","-0.81"
"34","A","Nap","no","0.42","-0.39"
"35","H","Juv","no","0.69","0.30"
"36","A","Cag","no","0.26","0.56"
"37","H","Lec","no","-0.71","-0.15"
"38","A","Sas","no","0.15","0.00"
