"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.22","-0.22"
"2","H","Par","yes","-0.12","-0.34"
"3","A","Int","yes","0.77","0.44"
"4","H","Bre","yes","-0.90","-0.46"
"5","A","Ver","yes","0.35","-0.11"
"6","H","Bol","yes","-0.30","-0.41"
"7","A","Fir","yes","0.14","-0.27"
"8","H","Tor","yes","-0.46","-0.73"
"9","A","Ata","yes","0.57","-0.16"
"10","H","Rom","yes","0.02","-0.14"
"11","A","Gen","yes","-0.12","-0.26"
"12","H","SPA","yes","-0.95","-1.21"
"13","A","Sam","yes","-0.09","-1.30"
"14","A","Laz","yes","0.80","-0.50"
"15","H","Nap","yes","-0.25","-0.75"
"16","A","Juv","yes","0.82","0.08"
"17","H","Cag","yes","-0.29","-0.22"
"18","A","Lec","yes","-0.02","-0.23"
"19","H","Sas","yes","-0.44","-0.67"
"20","A","Mil","yes","0.31","-0.36"
"21","A","Par","yes","0.38","0.02"
"22","H","Int","yes","0.51","0.53"
"23","A","Bre","yes","-0.40","0.13"
"24","H","Ver","yes","-0.16","-0.03"
"25","A","Bol","no","0.24","0.21"
"26","H","Fir","no","-0.41","-0.20"
"27","A","Tor","no","0.09","-0.11"
"28","H","Ata","no","0.16","0.05"
"29","A","Rom","no","0.48","0.53"
"30","H","Gen","no","-0.67","-0.14"
"31","A","SPA","no","-0.46","-0.60"
"32","H","Sam","no","-0.64","-1.24"
"33","H","Laz","no","0.57","-0.68"
"34","A","Nap","no","0.28","-0.40"
"35","H","Juv","no","0.61","0.21"
"36","A","Cag","no","0.24","0.46"
"37","H","Lec","no","-0.57","-0.12"
"38","A","Sas","no","0.12","0.00"
