"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.22","-0.22"
"2","H","Par","yes","-0.22","-0.45"
"3","A","Int","yes","0.77","0.32"
"4","H","Bre","yes","-0.96","-0.64"
"5","A","Ver","yes","0.30","-0.35"
"6","H","Bol","yes","-0.36","-0.71"
"7","A","Fir","yes","0.09","-0.61"
"8","H","Tor","yes","-0.54","-1.16"
"9","A","Ata","yes","0.62","-0.54"
"10","H","Rom","yes","0.11","-0.43"
"11","A","Gen","yes","-0.04","-0.46"
"12","H","SPA","yes","-0.92","-1.38"
"13","A","Sam","yes","-0.02","-1.40"
"14","A","Laz","yes","0.82","-0.58"
"15","H","Nap","yes","-0.10","-0.69"
"16","A","Juv","yes","0.85","0.17"
"17","H","Cag","yes","-0.33","-0.16"
"18","A","Lec","yes","-0.11","-0.28"
"19","H","Sas","yes","-0.43","-0.71"
"20","A","Mil","yes","0.31","-0.40"
"21","A","Par","yes","0.31","-0.09"
"22","H","Int","yes","0.51","0.42"
"23","A","Bre","yes","-0.46","-0.04"
"24","H","Ver","yes","-0.24","-0.28"
"25","A","Bol","yes","0.19","-0.09"
"26","H","Fir","yes","-0.47","-0.56"
"27","A","Tor","no","0.02","-0.54"
"28","H","Ata","no","0.23","-0.30"
"29","A","Rom","no","0.54","0.24"
"30","H","Gen","no","-0.60","-0.36"
"31","A","SPA","no","-0.40","-0.76"
"32","H","Sam","no","-0.59","-1.35"
"33","H","Laz","no","0.60","-0.74"
"34","A","Nap","no","0.40","-0.35"
"35","H","Juv","no","0.67","0.33"
"36","A","Cag","no","0.22","0.54"
"37","H","Lec","no","-0.68","-0.13"
"38","A","Sas","no","0.13","-0.00"
