"","HA","vs","played","sched","cumulative"
"1","H","Mil","yes","-0.18","-0.18"
"2","H","Par","yes","-0.11","-0.30"
"3","A","Int","yes","0.77","0.48"
"4","H","Bre","yes","-0.92","-0.44"
"5","A","Ver","yes","0.35","-0.09"
"6","H","Bol","yes","-0.33","-0.42"
"7","A","Fir","yes","0.12","-0.30"
"8","H","Tor","yes","-0.49","-0.78"
"9","A","Ata","yes","0.57","-0.21"
"10","H","Rom","yes","0.02","-0.19"
"11","A","Gen","yes","-0.12","-0.31"
"12","H","SPA","yes","-0.95","-1.26"
"13","A","Sam","yes","-0.09","-1.35"
"14","A","Laz","yes","0.80","-0.55"
"15","H","Nap","yes","-0.20","-0.74"
"16","A","Juv","yes","0.83","0.08"
"17","H","Cag","yes","-0.29","-0.20"
"18","A","Lec","yes","-0.02","-0.22"
"19","H","Sas","yes","-0.43","-0.65"
"20","A","Mil","yes","0.33","-0.32"
"21","A","Par","yes","0.38","0.06"
"22","H","Int","yes","0.51","0.57"
"23","A","Bre","yes","-0.44","0.13"
"24","H","Ver","yes","-0.15","-0.02"
"25","A","Bol","yes","0.21","0.19"
"26","H","Fir","no","-0.42","-0.23"
"27","A","Tor","no","0.06","-0.17"
"28","H","Ata","no","0.16","-0.01"
"29","A","Rom","no","0.48","0.47"
"30","H","Gen","no","-0.66","-0.19"
"31","A","SPA","no","-0.47","-0.67"
"32","H","Sam","no","-0.63","-1.30"
"33","H","Laz","no","0.57","-0.73"
"34","A","Nap","no","0.32","-0.41"
"35","H","Juv","no","0.62","0.21"
"36","A","Cag","no","0.24","0.45"
"37","H","Lec","no","-0.56","-0.11"
"38","A","Sas","no","0.11","-0.00"
